eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
458.6625061035156,0.18387147039175034,-0.09683620929718018,0.641822099685669,1.0,-435.4428405761719,0.0,427.0709533691406,30.244295840766483,1423.6863419219933,27.573375701904297,1000.0,3140.117114081114,0.3939873278141022,15011.09506368637,352.0789489746094,454.0,0.022854436146078055,168.85951232910156,16.329675674438477,0.6190034747123718,2025.7828360989233,454.0,423.60650634765625,2.4314305782318115,454000,0.06190205365419388,454,0.3900850713253021,2118.896296182898,0.6699108481407166,454.0
456.27899169921875,0.17852381616830826,-0.0969000831246376,0.6348931789398193,1.0,-436.63543701171875,0.0,431.34747314453125,30.24490342868059,1426.95068725422,23.712474822998047,1000.0,2259.691575946463,0.37964510917663574,15043.85692858696,352.31524658203125,455.0,0.02240411346542305,169.1164093017578,14.17603874206543,0.647075355052948,2038.9255691165083,455.0,427.99688720703125,2.432908296585083,455000,0.06203370913863182,455,0.42649105191230774,2121.8764946303413,0.6700669527053833,455.0
463.010498046875,0.24256117641925812,-0.09698306024074554,0.666038453578949,1.0,-438.87628173828125,0.0,433.07196044921875,30.245296572081156,1429.657283107885,19.07381820678711,1000.0,2751.242283829718,0.25544777512550354,15076.724373102188,352.55133056640625,456.0,0.022854436146078055,154.53448486328125,11.620488166809082,0.6934758424758911,2046.524824308082,456.0,430.254638671875,2.4336440563201904,456000,0.062148578464984894,456,0.3755683898925781,2130.4750725054137,0.6701028943061829,456.0
400.37371826171875,0.1866045668721199,-0.09744221717119217,0.7509481906890869,1.0,-440.13836669921875,0.0,434.43182373046875,30.24601131757142,1432.6268586358347,31.927227020263672,1000.0,1973.316715807046,0.2439158409833908,15109.430304765701,352.79327392578125,457.0,0.023782417899897774,255.23837280273438,17.70489501953125,0.7605024576187134,2059.3324552327194,457.0,430.7496337890625,2.434422492980957,457000,0.06220952048897743,457,0.2650255560874939,2127.702430610723,0.67020183801651,457.0
466.6570129394531,0.21014653891324997,-0.097417451441288,0.6525315046310425,1.0,-441.81170654296875,0.0,433.32781982421875,30.24652630955767,1435.6972083144408,33.688331604003906,1000.0,3105.943083761701,0.44626331329345703,15142.23469209671,353.0396728515625,458.0,0.021962663920618616,176.38890075683594,26.708114624023438,0.643284261226654,2069.024005615546,458.0,430.5587158203125,2.435293197631836,458000,0.062320709228515625,458,0.3921548128128052,2140.390506655231,0.6702460646629333,458.0
463.69580078125,0.18001317232847214,-0.09756282716989517,0.6814132332801819,1.0,-441.9912414550781,0.0,435.2980651855469,30.24698661716318,1438.534343782496,26.789749145507812,1000.0,2293.9248916284287,0.2297476977109909,15175.06539773941,353.2839050292969,459.0,0.021962663920618616,236.12513732910156,16.06328582763672,0.6966956853866577,2077.5084658998494,459.0,432.6491394042969,2.436095714569092,459000,0.06240575388073921,459,0.26832088828086853,2145.3314530533185,0.6703453063964844,459.0
464.38128662109375,0.18692342936992645,-0.09792785346508026,0.6679520010948181,1.0,-442.29962158203125,0.0,435.2620849609375,30.24739573655032,1440.6540431596259,22.58156967163086,1000.0,2864.2772545451808,0.23607759177684784,15207.920840740204,353.525634765625,460.0,0.022854436146078055,208.13449096679688,15.764020919799805,0.7038040161132812,2084.6656612356364,460.0,432.67388916015625,2.4360547065734863,460000,0.06242673471570015,460,0.31216105818748474,2154.7615892088706,0.6703551411628723,460.0
466.32220458984375,0.2095702961087227,-0.09827457368373871,0.6781410574913025,1.0,-442.243896484375,0.0,436.2060241699219,30.24771102792679,1443.7383593622842,25.376426696777344,1000.0,2857.081043277335,0.2416423112154007,15240.82267165184,353.7699279785156,461.0,0.02240411346542305,145.04957580566406,18.371477127075195,0.6798855662345886,2095.492832259157,461.0,433.6069641113281,2.4369475841522217,461000,0.06248459964990616,461,0.32446733117103577,2162.581721588386,0.6704200506210327,461.0
463.9465026855469,0.2048192098736763,-0.09835463762283325,0.709757387638092,1.0,-441.96221923828125,0.0,434.69635009765625,30.247286794231368,1445.9159492311144,21.604589462280273,1000.0,2351.735236528728,0.26760321855545044,15274.09724855423,354.0101013183594,462.0,0.020689822899908242,291.0968322753906,12.064859390258789,0.7109175324440002,2097.3086477741167,462.0,432.29669189453125,2.437182664871216,462000,0.06258280575275421,462,0.23223145306110382,2167.4152691819622,0.6704003810882568,462.0
467.676513671875,0.2378014251589775,-0.09873297810554504,0.636477530002594,1.0,-444.11297607421875,0.0,441.99713134765625,30.246700045412997,1448.1587454381367,9.071619033813477,1000.0,2834.407079003678,0.4289729595184326,15307.455005168915,354.25067138671875,463.0,0.021962663920618616,188.6702117919922,5.543977737426758,0.6269646286964417,2105.82150317747,463.0,438.7615966796875,2.4369969367980957,463000,0.06259274482727051,463,0.43635353446006775,2174.354257786364,0.6704334020614624,463.0
466.8167419433594,0.21010974049568176,-0.098863385617733,0.7094388604164124,1.0,-445.50555419921875,0.0,439.5619812011719,30.246082377566008,1450.8498437394587,22.050413131713867,1000.0,2278.5105310513636,0.3449844419956207,15340.829738140106,354.4886474609375,464.0,0.02240411346542305,223.42022705078125,11.822909355163574,0.6574052572250366,2110.635847192065,464.0,436.5898132324219,2.4384045600891113,464000,0.06269162893295288,464,0.25643524527549744,2178.954122300286,0.6705064177513123,464.0
444.8739929199219,0.20981470495462418,-0.09912635385990143,0.629107654094696,1.0,-448.0263977050781,0.0,441.3999328613281,30.245844560116875,1451.9087911628556,22.12993812561035,1000.0,2402.258037013381,0.29110977053642273,15374.012753248215,354.7273864746094,465.0,0.021962663920618616,182.5572052001953,8.086746215820312,0.6644873023033142,2115.24222832142,465.0,438.3578796386719,2.4380359649658203,465000,0.06266338378190994,465,0.3724997937679291,2186.4591631647654,0.670465350151062,465.0
467.37908935546875,0.20808804035186768,-0.09937359392642975,0.6469610333442688,1.0,-446.84375,0.0,439.60906982421875,30.246292092122292,1454.4751250483293,19.27726173400879,1000.0,2513.660140046545,0.23967449367046356,15406.847179174423,354.96923828125,466.0,0.021962663920618616,176.2435302734375,8.508788108825684,0.6641964912414551,2122.8355133694813,466.0,436.728515625,2.4388208389282227,466000,0.06266418099403381,466,0.25022584199905396,2193.7912753698038,0.6705992817878723,466.0
461.19189453125,0.218876414000988,-0.09967400878667831,0.6197988986968994,1.0,-443.4104309082031,0.0,440.07220458984375,30.245530893555546,1457.4407456666545,3.929077625274658,1000.0,2589.6862181337888,0.34729883074760437,15440.297663927078,355.21246337890625,467.0,0.022854436146078055,170.81094360351562,3.4189906120300293,0.6369466185569763,2138.6827197569582,467.0,438.45257568359375,2.4397943019866943,467000,0.06267240643501282,467,0.3637947142124176,2203.016433067847,0.6706249713897705,467.0
466.76080322265625,0.18871760368347168,-0.09949754178524017,0.6449077725410461,1.0,-443.4197692871094,0.0,436.27899169921875,30.24476648008242,1456.934181613298,6.429202556610107,1000.0,2599.7050259104954,0.34458592534065247,15473.751477241516,355.2510070800781,468.0,0.023313810312614227,161.45823669433594,4.164859294891357,0.6567476391792297,2133.2753394831634,468.0,434.4722900390625,2.441653251647949,468000,0.06277584284543991,468,0.3667353093624115,2214.2453812025833,0.6710472106933594,468.0
465.6015930175781,0.1901725009083748,-0.09974568337202072,0.7262865304946899,1.0,-441.8737487792969,0.0,435.2406311035156,30.244221556621717,1459.0093604789038,37.550289154052734,1000.0,2576.4527346085233,0.22811715304851532,15507.094441890717,355.48828125,469.0,0.02152991267583435,191.99476623535156,29.643495559692383,0.7335739135742188,2144.0933709041074,469.0,433.01904296875,2.4415619373321533,469000,0.06282175332307816,469,0.20769625902175903,2221.4076183436487,0.6710333228111267,469.0
468.7680358886719,0.18199650943279266,-0.10008445382118225,0.7096061706542969,1.0,-443.2836608886719,0.0,441.01824951171875,30.244653583649132,1459.7795920282028,12.270528793334961,1000.0,2687.350631694388,0.26449835300445557,15539.936627149582,355.70220947265625,470.0,0.023313810312614227,267.32916259765625,4.02037239074707,0.7341299057006836,2147.8086638999207,470.0,438.4625549316406,2.443118095397949,470000,0.062794029712677,470,0.3446471393108368,2229.952141211797,0.6711985468864441,470.0
469.2506103515625,0.20016368478536606,-0.10031849145889282,0.6974375247955322,1.0,-443.0311279296875,0.0,439.5963134765625,30.245076496769798,1462.7645335211625,19.724092483520508,1000.0,2865.143440755237,0.37824687361717224,15572.782566785812,355.9440612792969,471.0,0.02240411346542305,209.4955596923828,7.575538635253906,0.6771363019943237,2156.850134245666,471.0,435.9378662109375,2.443779706954956,471000,0.06274733692407608,471,0.284760445356369,2246.0615788199634,0.6712338924407959,471.0
468.148193359375,0.20260508358478546,-0.10043614357709885,0.6365364193916321,1.0,-441.6968078613281,0.0,438.99127197265625,30.245479485977732,1464.8302791855515,20.431222915649414,1000.0,2452.922797837905,0.28968119621276855,15605.637867927551,356.17431640625,472.0,0.0211056883401964,311.8229675292969,9.993730545043945,0.7239965796470642,2167.8438196107354,472.0,435.3306579589844,2.4445483684539795,472000,0.06277527660131454,472,0.4761005938053131,2249.344409381507,0.6712669134140015,472.0
469.92388916015625,0.21864189952611923,-0.10063321143388748,0.6325533390045166,1.0,-442.3430480957031,0.0,440.8707275390625,30.24613965812634,1466.838475234523,23.70499038696289,1000.0,2713.818093672823,0.5594184994697571,15638.359319448471,356.40875244140625,473.0,0.021962663920618616,157.47259521484375,10.05872631072998,0.5912662744522095,2172.902787090823,473.0,437.31011962890625,2.4452388286590576,473000,0.06283923983573914,473,0.4423409700393677,2254.627877602585,0.6713103652000427,473.0
469.9812927246094,0.2105787992477417,-0.10032548010349274,0.6700050830841064,1.0,-442.6860656738281,0.0,441.61492919921875,30.24662680181458,1468.3688154446997,15.588232040405273,1000.0,2613.855799256006,0.486257940530777,15671.168990373611,356.61968994140625,474.0,0.0211056883401964,171.57684326171875,5.833492755889893,0.6308661103248596,2176.149413385281,474.0,438.6685485839844,2.44669246673584,474000,0.06296755373477936,474,0.40176716446876526,2264.2391907001397,0.6715598106384277,474.0
469.1099548339844,0.20000658929347992,-0.10067372769117355,0.7131829261779785,1.0,-442.9006652832031,0.0,439.8274230957031,30.247085564929407,1470.7783768389431,8.994848251342773,1000.0,2883.194929050199,0.13901425898075104,15703.992339372635,356.8560485839844,475.0,0.0211056883401964,268.53411865234375,3.646023988723755,0.7071309685707092,2184.007729588131,475.0,437.64501953125,2.447206497192383,475000,0.06298649311065674,475,0.2540661692619324,2275.2331917739734,0.6716246008872986,475.0
387.523681640625,0.21884987503290176,-0.10015619546175003,0.5879144668579102,1.0,-440.5609436035156,0.0,442.46551513671875,30.24765099240702,1466.6608670471185,6.318593978881836,1000.0,1962.4195630233182,0.4603424370288849,15736.759198904037,356.251953125,476.0,0.0211056883401964,173.46560668945312,4.609472751617432,0.6254166960716248,2163.0248430859756,476.0,439.6257629394531,2.4476730823516846,476000,0.06326723098754883,476,0.5476268529891968,2277.163718210484,0.6724865436553955,476.0
464.80230712890625,0.209222212433815,-0.10026726126670837,0.6046196818351746,1.0,-443.94940185546875,0.0,444.0804138183594,30.248114588491397,1469.7568877674403,18.05854034423828,1000.0,2624.6880293483505,0.6091883778572083,15769.57792210579,356.4962158203125,477.0,0.0211056883401964,221.5700225830078,10.746450424194336,0.5573777556419373,2176.8615081957587,477.0,441.4305419921875,2.44887375831604,477000,0.06336592882871628,477,0.5005020499229431,2284.167533914434,0.6725983619689941,477.0
440.84783935546875,0.19483035802841187,-0.10016965121030807,0.6835078597068787,1.0,-446.0587463378906,0.0,446.82135009765625,30.24860276161133,1471.7684223671477,21.521358489990234,1000.0,2237.8133798111526,0.20376652479171753,15802.382799863815,356.7405090332031,478.0,0.02240411346542305,184.73370361328125,10.305370330810547,0.6950792074203491,2183.3602768538417,478.0,444.10015869140625,2.4489848613739014,478000,0.06343761831521988,478,0.24541711807250977,2284.532151353706,0.6725980639457703,478.0
479.4503479003906,0.2074405774474144,-0.10064829885959625,0.6629219055175781,1.0,-447.48492431640625,0.0,448.32806396484375,30.24925200164081,1473.409989893365,16.723228454589844,1000.0,2976.571659092596,0.24249230325222015,15835.102301836014,356.9745178222656,479.0,0.021962663920618616,208.39747619628906,8.56749153137207,0.6634455323219299,2182.644564084756,479.0,446.4993591308594,2.4503560066223145,479000,0.06345678865909576,479,0.23578906059265137,2294.6105037273283,0.6727349758148193,479.0
477.50830078125,0.21184934675693512,-0.10067486763000488,0.6758863925933838,1.0,-443.1632385253906,0.0,444.95318603515625,30.249910261561734,1476.2935212577343,37.648189544677734,1000.0,2530.1719324589694,0.04180841147899628,15867.81566786766,357.22076416015625,480.0,0.02152991267583435,176.40113830566406,32.20198059082031,0.684179961681366,2191.7329673647105,480.0,443.05584716796875,2.4515411853790283,480000,0.06357700377702713,480,0.2418571561574936,2294.7307378478836,0.6728793978691101,480.0
478.45684814453125,0.1798158958554268,-0.10080963373184204,0.6671751141548157,1.0,-448.03057861328125,0.0,448.7690124511719,30.250598610111147,1478.598774808576,24.49885368347168,1000.0,2433.0138255777356,0.32750552892684937,15900.511794805527,357.4715576171875,481.0,0.02152991267583435,129.2639617919922,13.304871559143066,0.6697133779525757,2194.507303592204,481.0,445.64190673828125,2.4521844387054443,481000,0.06361964344978333,481,0.2833876311779022,2295.0822584846387,0.6729658842086792,481.0
481.4483947753906,0.1739657074213028,-0.10083664953708649,0.7067559361457825,1.0,-447.2859802246094,0.0,450.30938720703125,30.251337353955503,1480.4029702739756,28.970102310180664,1000.0,2870.667554461683,0.3389214277267456,15933.179890871048,357.7226257324219,482.0,0.02152991267583435,246.85165405273438,15.734269142150879,0.7007167935371399,2197.375075272552,482.0,447.05889892578125,2.452634334564209,482000,0.06355959177017212,482,0.32662373781204224,2303.4845571705455,0.6730751991271973,482.0
477.7496643066406,0.22595178335905075,-0.10092734545469284,0.6939471960067749,1.0,-448.7359619140625,0.0,450.57000732421875,30.251705279418108,1482.1909274685522,17.61875343322754,1000.0,2892.477551440363,0.14769114553928375,15966.042097091675,357.9600524902344,483.0,0.020282151651708893,218.2997283935547,7.279901027679443,0.7238525152206421,2208.568737794948,483.0,447.9774169921875,2.4539055824279785,483000,0.06361465156078339,483,0.2732345759868622,2311.9847669563756,0.6732712984085083,483.0
483.477294921875,0.23185967653989792,-0.10115285962820053,0.6765266060829163,1.0,-450.6971130371094,0.0,452.00567626953125,30.252130476650514,1485.1442902524861,20.600797653198242,1000.0,3005.522892769323,0.2778286635875702,15998.873215675354,358.2130432128906,484.0,0.020689822899908242,130.5247039794922,8.084704399108887,0.702800989151001,2213.8980346601875,484.0,448.87969970703125,2.4549427032470703,484000,0.06368249654769897,484,0.3205328583717346,2317.7011824187152,0.6732997894287109,484.0
297.2654113769531,0.19819656759500504,-0.10157548636198044,0.6923645734786987,1.0,-448.4073791503906,0.0,451.31597900390625,30.252614287023217,1488.046286386554,23.32062339782715,1000.0,1380.1573510569337,0.25733593106269836,16031.672350645065,358.46734619140625,485.0,0.023313810312614227,320.0171813964844,7.401181697845459,0.678252100944519,2220.3965008630544,485.0,448.06060791015625,2.4562015533447266,485000,0.06370311230421066,485,0.18741817772388458,2315.531926488718,0.6733925342559814,485.0
478.4888000488281,0.20459362119436264,-0.10108598321676254,0.6964496374130249,1.0,-447.57745361328125,0.0,452.0440673828125,30.253128742803685,1485.9007388897146,3.0167183876037598,1000.0,2906.026158709323,0.20862145721912384,16064.45416378975,358.0392150878906,486.0,0.02152991267583435,303.8128662109375,3.470400333404541,0.7079052925109863,2205.8684481786668,486.0,450.082275390625,2.4576961994171143,486000,0.06392568349838257,486,0.28144145011901855,2321.4660271123053,0.673981785774231,486.0
324.1923522949219,0.20562240481376648,-0.10134341567754745,0.6758573651313782,1.0,-447.4217224121094,0.0,454.0975341796875,30.253587779561546,1488.4635161113538,6.595383644104004,1000.0,1233.0727404284657,0.3259824812412262,16097.264349222183,358.2881774902344,487.0,0.02240411346542305,136.13136291503906,4.428266525268555,0.6740110516548157,2209.3615357462627,487.0,451.3071594238281,2.458296298980713,487000,0.06397467851638794,487,0.3415201008319855,2311.2462861622566,0.6740026473999023,487.0
474.06640625,0.19566503912210464,-0.10144418478012085,0.69087815284729,1.0,-449.357421875,0.0,453.5651550292969,30.253965591634774,1489.7095465167513,4.857698917388916,1000.0,2083.930311718544,0.2812041938304901,16130.116844415665,358.51763916015625,488.0,0.021962663920618616,189.7606964111328,4.401604652404785,0.7126573324203491,2208.2383882911895,488.0,451.6106262207031,2.459646224975586,488000,0.06401118636131287,488,0.28326284885406494,2311.934763176732,0.6741448640823364,488.0
377.58843994140625,0.20541932433843613,-0.1014937087893486,0.6619936227798462,1.0,-450.17425537109375,0.0,454.0323181152344,30.25420986125986,1491.3641820423852,34.02830505371094,1000.0,1584.238887452072,0.18605218827724457,16163.039862632751,358.7597961425781,489.0,0.02152991267583435,244.7402801513672,20.377517700195312,0.7225099802017212,2209.96119955683,489.0,450.8079833984375,2.4604222774505615,489000,0.06410522013902664,489,0.3311954736709595,2305.191060685983,0.6743074059486389,489.0
376.7283630371094,0.20138166844844818,-0.10153287649154663,0.6947662234306335,1.0,-451.998291015625,0.0,456.42999267578125,30.254771996117256,1491.680053794851,24.440824508666992,1000.0,1944.8899478199783,0.18603579699993134,16195.792189836502,358.9794616699219,490.0,0.021962663920618616,151.3166046142578,11.27403450012207,0.6980642676353455,2206.661414255363,490.0,452.8913269042969,2.462231159210205,490000,0.06415805220603943,490,0.2131626158952713,2301.748671308081,0.6745243668556213,490.0
480.88299560546875,0.22657444328069687,-0.10152091830968857,0.749125063419342,1.0,-451.81207275390625,0.0,456.82208251953125,30.25530036542065,1493.6640579913794,14.048567771911621,1000.0,2909.892854004955,0.14366815984249115,16228.561411380768,359.2333679199219,491.0,0.022854436146078055,241.5291748046875,7.323830604553223,0.7315646409988403,2210.831889011747,491.0,454.3293762207031,2.4628779888153076,491000,0.06412235647439957,491,0.11327549815177917,2312.231124358563,0.6746365427970886,491.0
482.7276916503906,0.2112503945827484,-0.10154519230127335,0.717125654220581,1.0,-449.989013671875,0.0,456.7156066894531,30.25588520022047,1496.24992576593,26.47772979736328,1000.0,2638.212579494236,0.18748526275157928,16261.299140453339,359.4891357421875,492.0,0.02240411346542305,213.89251708984375,11.87087631225586,0.7266311049461365,2218.426016238343,492.0,452.78717041015625,2.4639456272125244,492000,0.06416001915931702,492,0.2056220918893814,2317.854494605609,0.6748249530792236,492.0
485.18890380859375,0.19279874861240387,-0.10175584256649017,0.6533021926879883,1.0,-449.0496520996094,0.0,456.2485656738281,30.256309248056763,1498.2274675404205,26.604427337646484,1000.0,2791.5508834451366,0.34533369541168213,16294.122193098068,359.74102783203125,493.0,0.022854436146078055,151.30294799804688,11.984463691711426,0.6887820959091187,2218.463491194184,493.0,452.85614013671875,2.4645402431488037,493000,0.06420725584030151,493,0.32219061255455017,2322.9010899483333,0.6748112440109253,493.0
484.154296875,0.19125210493803024,-0.10192740708589554,0.7372904419898987,1.0,-449.2667236328125,0.0,458.890869140625,30.25680258950798,1499.4476841311282,2.8981032371520996,1000.0,2332.797100589699,0.15249134600162506,16326.906934022903,359.96929931640625,494.0,0.021962663920618616,256.59722900390625,2.8793399333953857,0.7358831167221069,2219.5462371674694,494.0,456.54681396484375,2.466121196746826,494000,0.06422021985054016,494,0.18195076286792755,2322.3339040048363,0.6750052571296692,494.0
426.5054016113281,0.2248498946428299,-0.10208398848772049,0.7142301797866821,1.0,-453.9164733886719,0.0,460.8351135253906,30.25705635441838,1501.0058002207736,12.330101013183594,1000.0,1393.6349088546763,0.3114168345928192,16359.820142507553,360.22088623046875,495.0,0.02240411346542305,188.13925170898438,6.646370887756348,0.7440671324729919,2222.7491905255797,495.0,457.62615966796875,2.466752052307129,495000,0.06420650333166122,495,0.35374879837036133,2310.9355909109117,0.67514568567276,495.0
480.5791931152344,0.218486949801445,-0.1023346483707428,0.6940749287605286,1.0,-454.876220703125,0.0,461.3143310546875,30.257603264348976,1502.0787164060682,10.272836685180664,1000.0,2206.4569689808695,0.3697357177734375,16392.573981046677,360.4466552734375,496.0,0.021962663920618616,173.96043395996094,4.585624694824219,0.702971875667572,2219.8210999799617,496.0,458.7694396972656,2.468719720840454,496000,0.06427331268787384,496,0.2763202488422394,2309.7567785057736,0.6753587126731873,496.0
484.62469482421875,0.1917891651391983,-0.10223188996315002,0.696250319480896,1.0,-455.0830078125,0.0,461.16650390625,30.25809468892928,1501.1737826443039,3.6499414443969727,1000.0,2419.638149861991,0.2854244112968445,16425.356755256653,360.64959716796875,497.0,0.02240411346542305,236.46705627441406,3.143493175506592,0.7241423726081848,2207.994834712429,497.0,459.127685546875,2.47111177444458,497000,0.0642867386341095,497,0.2993663549423218,2313.189599348956,0.6756752133369446,497.0
488.45733642578125,0.18553097546100616,-0.10246303677558899,0.7083059549331665,1.0,-456.2677307128906,0.0,460.87176513671875,30.258595867710103,1503.1237594473225,11.24482536315918,1000.0,2380.640621540098,0.3924921452999115,16458.133159160614,360.9037170410156,498.0,0.02152991267583435,173.61117553710938,5.146162509918213,0.6775242686271667,2210.732659299109,498.0,458.21844482421875,2.4715304374694824,498000,0.06422337889671326,498,0.2594340145587921,2321.874982742839,0.675807535648346,498.0
403.2412414550781,0.22090306878089905,-0.10256802290678024,0.67236328125,1.0,-455.9160461425781,0.0,459.43646240234375,30.25924887235907,1504.6307368069936,33.95042419433594,1000.0,1551.383976611562,0.2311689406633377,16490.82573413849,361.1572570800781,499.0,0.0211056883401964,113.42919921875,20.499088287353516,0.690914511680603,2209.4059098681782,499.0,456.46917724609375,2.472370147705078,499000,0.06425122916698456,499,0.25577816367149353,2312.314546494538,0.6758549809455872,499.0
487.6909484863281,0.20620281994342804,-0.10281351208686829,0.638528048992157,1.0,-457.2341003417969,0.0,461.9040222167969,30.25973101611296,1505.4151682407255,20.254560470581055,1000.0,2395.7448969999523,0.26593276858329773,16523.610197782516,361.3962097167969,500.0,0.021962663920618616,108.80065155029297,7.88314962387085,0.7041250467300415,2213.4650193268876,500.0,457.873291015625,2.4730064868927,500000,0.06424438953399658,500,0.3949148654937744,2339.541069785171,0.6759238839149475,500.0
485.92840576171875,0.21188132464885712,-0.10311026126146317,0.6571702361106873,1.0,-457.2225036621094,0.0,461.7992248535156,30.260202972740295,1507.7170192570818,17.56924819946289,1000.0,2867.6135576882834,0.26180633902549744,16556.399190425873,361.6535949707031,501.0,0.023782417899897774,386.2535095214844,9.742053985595703,0.6532245874404907,2244.697539007041,501.0,457.970458984375,2.4734909534454346,501000,0.06424185633659363,501,0.2926420271396637,2372.2625291156914,0.6759063601493835,501.0
484.47821044921875,0.1937464103102684,-0.1031615138053894,0.7281625270843506,1.0,-458.0473327636719,0.0,459.53436279296875,30.26066506015795,1509.6091204692236,35.98426055908203,1000.0,2231.074089031735,-0.08452228456735611,16589.19257068634,361.8977355957031,502.0,0.02152991267583435,127.4445571899414,22.86176109313965,0.7049839496612549,2274.3013810733546,502.0,455.64068603515625,2.474558115005493,502000,0.0643441453576088,502,-0.047431450337171555,2395.637016688626,0.6760129332542419,502.0
485.6691589355469,0.20563708990812302,-0.10334401577711105,0.6891138553619385,1.0,-457.2166442871094,0.0,457.0970764160156,30.26106927865595,1508.1073863359568,25.8348388671875,1000.0,2457.537690469372,0.20519442856311798,16622.01673603058,361.7653503417969,503.0,0.021962663920618616,296.3759460449219,14.475383758544922,0.7050456404685974,2283.7874455790816,503.0,454.10919189453125,2.474562406539917,503000,0.0644092932343483,503,0.14465858042240143,2420.3721317807804,0.676320493221283,503.0
487.02679443359375,0.17494822293519974,-0.1033492386341095,0.7252493500709534,1.0,-457.2049865722656,0.0,460.57879638671875,30.26133608808169,1509.5734679107236,9.63381290435791,1000.0,2604.450029308397,0.002463181735947728,16654.9156498909,362.0001525878906,504.0,0.02240411346542305,297.6234130859375,4.423067092895508,0.745088517665863,2303.237032146319,504.0,458.3004455566406,2.475196599960327,504000,0.0644557774066925,504,-0.11402050405740738,2430.7718039374718,0.6764358282089233,504.0
487.150390625,0.20400470495224,-0.10341140627861023,0.7612497210502625,1.0,-455.9012145996094,0.0,459.79241943359375,30.2615777011093,1511.5902887919367,30.012413024902344,1000.0,2722.1064812255963,-0.0019011050462722778,16687.82787823677,362.23797607421875,505.0,0.02152991267583435,188.1938934326172,12.627665519714355,0.7974529266357422,2319.238149617135,505.0,455.1890563964844,2.476416826248169,505000,0.06456705927848816,505,0.054870035499334335,2449.361927694037,0.6765080690383911,505.0
487.3685607910156,0.20924853533506393,-0.10374363511800766,0.7876983284950256,1.0,-458.0278625488281,0.0,459.15399169921875,30.261991593922122,1513.394615428862,43.856502532958984,1000.0,2853.1802459342894,0.1022474467754364,16720.644390821457,362.4819641113281,506.0,0.022854436146078055,182.99969482421875,34.41966247558594,0.7774357795715332,2334.0051998220015,506.0,455.06427001953125,2.476392984390259,506000,0.06450319290161133,506,0.16058802604675293,2457.468396529538,0.676538348197937,506.0
483.722412109375,0.17942897230386734,-0.1036681979894638,0.8235633969306946,1.0,-457.6788330078125,0.0,457.193359375,30.262303665073865,1515.3636485073584,32.87924575805664,1000.0,2466.0798336524194,0.16414837539196014,16753.51637506485,362.72052001953125,507.0,0.02240411346542305,127.89014434814453,19.62479019165039,0.7701279520988464,2336.086205960223,507.0,453.70538330078125,2.4772770404815674,507000,0.06459172815084457,507,0.13692228496074677,2462.9897140947573,0.6766303777694702,507.0
463.1875915527344,0.16682471334934235,-0.1031121090054512,0.780145525932312,1.0,-454.1293029785156,0.0,457.4296875,30.26283764774406,1511.8702819933912,28.70410919189453,1000.0,2518.6690797483234,0.13664378225803375,16786.264590024948,362.1034240722656,508.0,0.0211056883401964,168.33740234375,10.258831024169922,0.7620968222618103,2314.7969361984906,508.0,454.3248596191406,2.476986885070801,508000,0.06486865133047104,508,0.13767872750759125,2467.7533728251633,0.6772514581680298,508.0
483.7500915527344,0.2237253487110138,-0.10309534519910812,0.7296397686004639,1.0,-454.9822692871094,0.0,456.70477294921875,30.263231360123005,1513.665243243026,24.62856101989746,1000.0,2594.5367836401233,0.0996481403708458,16819.08960556984,362.34112548828125,509.0,0.020689822899908242,271.1068420410156,6.350878715515137,0.7481827735900879,2319.1327196208604,509.0,454.20794677734375,2.477609157562256,509000,0.06489542126655579,509,0.12990213930606842,2470.688138324812,0.6773055195808411,509.0
484.5470886230469,0.20671623945236206,-0.10319722443819046,0.7574400305747986,1.0,-452.73284912109375,0.0,457.05718994140625,30.2635113130751,1516.1246980924404,27.406875610351562,1000.0,2679.093797465862,0.1457376927137375,16851.97711277008,362.5802001953125,510.0,0.02240411346542305,183.0723114013672,9.678081512451172,0.7300181984901428,2325.935022966248,510.0,453.6650390625,2.478184461593628,510000,0.06500472873449326,510,0.07958091050386429,2473.7440740193942,0.6773408651351929,510.0
479.4931945800781,0.19910965859889984,-0.10316789150238037,0.7165501713752747,1.0,-450.7313537597656,0.0,453.4680480957031,30.263765978219162,1517.810198455814,28.477949142456055,1000.0,2399.65973592571,0.11112314462661743,16884.878120183945,362.8093566894531,511.0,0.02240411346542305,266.32293701171875,13.081582069396973,0.7178823947906494,2327.110223013974,511.0,450.05194091796875,2.4790492057800293,511000,0.06505781412124634,511,0.17685747146606445,2480.8673543016107,0.6773813962936401,511.0
