rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
372.0,58.450069427490234,406.3205246498844,30.32922173732437,176.3712158203125,0.0,1000.0,-0.12889543175697327,272.28287246656754,2.525177240371704,729.0851393330183,372,0.7080817818641663,275.06170654296875,0.11762940138578415,0.7282382845878601,1.0,276.745849609375,372.0,-0.08958955854177475,2.1701700687408447,0.0,282.37274169921875,372000,372.0,-215.46768188476562,12265.3988032341,2.3058104515075684,816.2920752726006
373.0,47.1065673828125,408.369095210264,30.328836813808387,176.6580810546875,0.0,1000.0,-0.05713847279548645,273.38993852960226,2.656141519546509,613.527750864713,373,0.7079692482948303,275.87664794921875,0.11759322881698608,0.6785317659378052,1.0,277.5101013183594,373.0,-0.09001824259757996,2.016207695007324,0.0,226.84230041503906,373000,373.0,-215.74398803710938,12298.52639222145,2.306098699569702,812.907328588996
374.0,50.205562591552734,405.0097330135289,30.328277440874057,176.93841552734375,0.0,1000.0,-0.18115724623203278,273.91309809761924,2.522186517715454,600.1912594849339,374,0.7078095078468323,275.74786376953125,0.11755973845720291,0.6796857118606567,1.0,277.3770751953125,374.0,-0.08976583182811737,1.9063178300857544,0.0,281.96246337890625,374000,374.0,-215.7907257080078,12331.725754261017,2.3062098026275635,808.6288627216729
375.0,74.02032470703125,404.3285734420692,30.32791145033815,177.12051391601562,0.0,1000.0,-0.08386891335248947,275.0169248241803,2.860245943069458,394.43413984546817,375,0.7076618671417236,273.20025634765625,0.11760558187961578,0.7148758769035339,1.0,275.10137939453125,375.0,-0.08989366888999939,2.548396587371826,0.0,156.7824249267578,375000,375.0,-213.4834747314453,12364.847497463226,2.306893825531006,807.6752418749583
376.0,58.22598648071289,402.74160974872683,30.327634588347703,177.39784240722656,0.0,1000.0,-0.017249375581741333,275.9887646177613,2.8482954502105713,11.78955759761447,376,0.7075542211532593,275.8359375,0.11765415221452713,0.7356845736503601,1.0,277.40240478515625,376.0,-0.08996956050395966,2.436436414718628,0.0,153.54705810546875,376000,376.0,-213.65724182128906,12397.933604240417,2.307199478149414,796.1213768904861
377.0,49.524757385253906,404.8590129705758,30.32701715808073,177.3830108642578,0.0,1000.0,0.037610094994306564,276.02803520646995,3.180074691772461,395.74127503331397,377,0.7075971364974976,274.8028259277344,0.1177331730723381,0.7715165615081787,1.0,276.5265197753906,377.0,-0.09001042693853378,2.7779741287231445,0.0,218.3186492919922,377000,377.0,-213.85092163085938,12431.159913778305,2.308499813079834,792.5785450571557
378.0,68.45939636230469,411.8393030421789,30.326524351956284,177.54583740234375,0.0,1000.0,-0.07814125716686249,276.1653018395166,2.7493977546691895,408.0941229289493,378,0.7076138854026794,273.490478515625,0.11779218912124634,0.7471085786819458,1.0,275.287109375,378.0,-0.08994277566671371,3.2331316471099854,0.0,208.51806640625,378000,378.0,-213.53077697753906,12464.336354970932,2.3091487884521484,794.2354693719087
379.0,59.294151306152344,407.53256159772224,30.32606278375545,177.65872192382812,0.0,1000.0,0.014706283807754517,276.77809280220964,3.183546304702759,1031.9814076878624,379,0.7077136039733887,274.55078125,0.11788655817508698,0.758265495300293,1.0,276.30126953125,379.0,-0.0898556113243103,3.414543390274048,0.0,284.1397399902344,379000,379.0,-215.2762451171875,12497.501001119614,2.3100087642669678,800.8386462426482
380.0,114.75977325439453,413.8304764775731,30.325803266730755,177.92974853515625,0.0,1000.0,0.024504363536834717,277.61021792865137,2.435556411743164,831.5950449916527,380,0.7076621651649475,273.97369384765625,0.11793526262044907,0.717274010181427,1.0,276.3743896484375,380.0,-0.08984122425317764,2.355252265930176,0.0,282.0804748535156,380000,380.0,-213.1490478515625,12530.58316898346,2.3105411529541016,803.030552845151
381.0,35.526458740234375,413.26818102666056,30.325507961556006,178.20005798339844,0.0,1000.0,0.041327912360429764,278.60103762639113,1.9406085014343262,605.8943612992541,381,0.7075517773628235,273.7545166015625,0.11800449341535568,0.7081407904624939,1.0,275.47564697265625,381.0,-0.08970359712839127,1.7914235591888428,0.0,280.3677062988281,381000,381.0,-215.42710876464844,12563.680729866028,2.31139874458313,805.8586183130825
382.0,73.31017303466797,407.6943527802686,30.325117031839476,178.4600372314453,0.0,1000.0,-0.1735091358423233,278.24116431710854,2.241750478744507,629.8477283467321,382,0.7073253393173218,271.36651611328125,0.11785097420215607,0.6898073554039001,1.0,273.1083984375,382.0,-0.08925017714500427,1.9944820404052734,0.0,196.03892517089844,382000,382.0,-213.85418701171875,12596.818656921387,2.310925245285034,806.6788472301106
383.0,40.53575134277344,399.3612475564659,30.324673056196744,177.99484252929688,0.0,1000.0,-0.005734731908887625,276.43398453185426,2.69881272315979,954.5210252360679,383,0.70777428150177,272.35736083984375,0.11805307120084763,0.6982528567314148,1.0,274.57415771484375,383.0,-0.08884289115667343,2.288038969039917,0.0,282.6662292480469,383000,383.0,-214.09292602539062,12629.979531526566,2.3142201900482178,811.4284593017807
384.0,71.17749786376953,397.07355812744083,30.32391092493502,177.69808959960938,0.0,1000.0,-0.014599204063415527,275.0413535335204,2.3958027362823486,1288.135079332242,384,0.70830899477005,271.432861328125,0.1182810589671135,0.736468493938446,1.0,273.5487365722656,384.0,-0.08807423710823059,2.3715908527374268,0.0,284.3670349121094,384000,384.0,-213.93423461914062,12663.274237632751,2.317136764526367,815.535697762505
385.0,57.86286163330078,400.9310759743644,30.322772365588406,177.96432495117188,0.0,1000.0,-0.1142611876130104,276.3047979029728,2.846055269241333,840.4225967781125,385,0.7081118822097778,272.2833251953125,0.11831934005022049,0.6537500023841858,1.0,273.8536682128906,385.0,-0.08818183094263077,2.8298633098602295,0.0,255.91604614257812,385000,385.0,-214.04141235351562,12696.728233098984,2.317749261856079,815.7937503329786
386.0,59.292842864990234,412.0976328694672,30.322377985729247,178.23377990722656,0.0,1000.0,0.1496080756187439,277.71526019989324,2.159630060195923,1036.123760372014,386,0.707942008972168,274.09600830078125,0.11831136047840118,0.6371784806251526,1.0,275.639892578125,386.0,-0.08841419219970703,2.6885440349578857,0.0,283.437255859375,386000,386.0,-212.97781372070312,12729.87231349945,2.318208694458008,820.2627509713077
387.0,62.13232421875,420.5221442658834,30.32209956094043,178.5023193359375,0.0,1000.0,0.06864047795534134,279.5425552702165,2.4735212326049805,1201.800319962384,387,0.7077039480209351,273.2128601074219,0.11836881935596466,0.6480526328086853,1.0,275.0284118652344,387.0,-0.0886523574590683,3.4093313217163086,0.0,283.3309020996094,387000,387.0,-214.42320251464844,12762.968448877335,2.3188564777374268,821.8727660692633
388.0,44.085514068603516,430.30437945905413,30.321529106522227,178.76181030273438,0.0,1000.0,-0.029187912121415138,281.1320836392647,2.130005359649658,840.1989685217429,388,0.7076912522315979,274.18426513671875,0.11849573254585266,0.7139164805412292,1.0,276.6051025390625,388.0,-0.08857118338346481,2.152613639831543,0.0,281.2683410644531,388000,388.0,-213.4655303955078,12796.188432216644,2.3194117546081543,822.17578834866
389.0,37.10340881347656,443.8664353893837,30.321045239554003,179.02755737304688,0.0,1000.0,0.0632534921169281,283.1031719502935,1.8574199676513672,981.0737077582119,389,0.7076427936553955,273.9976501464844,0.11859244108200073,0.7653721570968628,1.0,276.1798095703125,389.0,-0.08862964063882828,2.8042399883270264,0.0,282.1220703125,389000,389.0,-214.82347106933594,12829.373028755188,2.3199665546417236,822.4831297997313
390.0,40.62601852416992,445.9697253915056,30.320405902647646,179.29531860351562,0.0,1000.0,-0.0171526912599802,284.79170843553305,3.6434073448181152,1140.7406764502464,390,0.7075489163398743,275.766845703125,0.11858951300382614,0.7843555808067322,1.0,277.62255859375,390.0,-0.08895231783390045,3.3331797122955322,0.0,284.34259033203125,390000,390.0,-214.3077392578125,12862.624638080597,2.3210020065307617,824.9113349489043
391.0,59.901084899902344,448.3761338180286,30.320127455360378,179.5659942626953,0.0,1000.0,-0.02816893719136715,286.77415101380086,3.1355555057525635,589.9466491369747,391,0.7074174284934998,275.19757080078125,0.11869500577449799,0.7547597885131836,1.0,277.00030517578125,391.0,-0.08885782212018967,2.7970008850097656,0.0,235.16207885742188,391000,391.0,-214.8729705810547,12895.72415471077,2.3225998878479004,822.5585905517478
392.0,55.683040618896484,440.4724441798831,30.319731734472782,179.2130889892578,0.0,1000.0,0.1455521583557129,285.47276146802716,2.929793357849121,1005.8572100974245,392,0.707802414894104,273.9716491699219,0.11880633234977722,0.7095053195953369,1.0,276.73577880859375,392.0,-0.08877836167812347,2.828139066696167,0.0,284.27734375,392000,392.0,-215.8627471923828,12928.874286651611,2.3258399963378906,823.9008691604577
393.0,53.317989349365234,450.64544841503186,30.319153747618998,179.4846954345703,0.0,1000.0,0.09959235787391663,286.8408004629701,3.4320271015167236,922.5993006367086,393,0.7077131867408752,275.6229553222656,0.11878779530525208,0.7807531952857971,1.0,278.23248291015625,393.0,-0.08925837278366089,3.7295775413513184,0.0,286.058837890625,393000,393.0,-216.54281616210938,12962.103206157684,2.3261184692382812,825.8138467949572
394.0,82.02120208740234,451.9698306660594,30.318609660192447,179.7543182373047,0.0,1000.0,0.13675595819950104,288.3534808412887,3.368809461593628,1084.8001163941879,394,0.7075495719909668,277.1590576171875,0.11881110072135925,0.7444782853126526,1.0,279.85919189453125,394.0,-0.08930657058954239,3.8656792640686035,0.0,287.0887145996094,394000,394.0,-218.72605895996094,12995.318862438202,2.3270699977874756,834.1074668525695
395.0,54.20503234863281,453.7063228862598,30.318018420654102,180.02182006835938,0.0,1000.0,0.1567165106534958,289.6014967970369,3.948032855987549,1273.3186228252227,395,0.7073870897293091,278.8157958984375,0.11887042969465256,0.6508150696754456,1.0,281.11285400390625,395.0,-0.08922301232814789,3.5421223640441895,0.0,289.1918029785156,395000,395.0,-218.84791564941406,13028.555973529816,2.328077554702759,837.5619296306545
396.0,86.3698959350586,457.4165576725003,30.31747574391458,180.28939819335938,0.0,1000.0,-0.12259247899055481,290.48543603339914,2.713503122329712,1111.3941151030747,396,0.7072081565856934,277.18743896484375,0.11890318989753723,0.7025770545005798,1.0,279.0029296875,396.0,-0.08915691077709198,2.3177828788757324,0.0,289.52984619140625,396000,396.0,-218.7548370361328,13061.773458480835,2.328556537628174,841.0813945940931
397.0,79.19495391845703,460.38470211509286,30.317164278860783,180.56295776367188,0.0,1000.0,0.12782694399356842,291.8498360431134,2.3197245597839355,988.6122304800438,397,0.7070130109786987,278.84002685546875,0.11893307417631149,0.7686041593551636,1.0,281.1138000488281,397.0,-0.08932968229055405,2.979614019393921,0.0,289.104736328125,397000,397.0,-222.15789794921875,13094.892264604568,2.3295047283172607,841.2084203609161
398.0,84.55622863769531,465.82568263339243,30.316733224902073,180.82254028320312,0.0,1000.0,-0.047618966549634933,292.2706443676153,2.2944176197052,960.0726458423824,398,0.7068364024162292,278.638671875,0.11886345595121384,0.7479856610298157,1.0,280.8720703125,398.0,-0.08957508206367493,2.659942388534546,0.0,289.2066955566406,398000,398.0,-221.482421875,13128.063536643982,2.329897403717041,840.5861369589875
399.0,57.93754577636719,469.46463232099615,30.316302602310486,181.09437561035156,0.0,1000.0,-0.10637392848730087,293.75938592140375,2.4933319091796875,284.5634036372834,399,0.7067708373069763,280.7803955078125,0.1189604103565216,0.6874027252197266,1.0,282.5996398925781,399.0,-0.08965141326189041,2.3130805492401123,0.0,195.07940673828125,399000,399.0,-222.7310333251953,13161.23556470871,2.3307857513427734,833.3150500656623
400.0,71.69200897216797,469.3290028395853,30.31597863721873,181.36749267578125,0.0,1000.0,0.04275093600153923,294.88286085019905,2.600400686264038,718.1524384971145,400,0.7065979838371277,282.3095703125,0.11895521730184555,0.6903864741325378,1.0,284.13018798828125,400.0,-0.08970610052347183,2.491037607192993,0.0,268.0975646972656,400000,400.0,-225.2093963623047,13194.362114667892,2.331456184387207,831.2941613948943
401.0,59.49197769165039,468.4778327849831,30.315371091523293,181.63754272460938,0.0,1000.0,0.058276399970054626,295.79936179257186,2.3135457038879395,689.436736434486,401,0.7064832448959351,283.21502685546875,0.11896127462387085,0.6893158555030823,1.0,285.5135192871094,401.0,-0.0896763727068901,3.2505104541778564,0.0,234.5603790283203,401000,401.0,-224.0172119140625,13227.613107204437,2.3318467140197754,831.729323182504
402.0,31.593158721923828,471.11429600186784,30.31376538603135,181.91827392578125,0.0,1000.0,-0.023151030763983727,297.535436993879,3.1070516109466553,135.17563285868226,402,0.7062972784042358,283.5305480957031,0.11900559812784195,0.6960690021514893,1.0,286.18609619140625,402.0,-0.08987907320261002,4.12686824798584,0.0,125.63386535644531,402000,402.0,-226.4346160888672,13261.302081108093,2.3323850631713867,825.7921992581163
403.0,60.92464828491211,471.8587291186488,30.31296316490355,182.1980743408203,0.0,1000.0,-0.08729089051485062,298.7550071451176,2.0056824684143066,906.913671136562,403,0.7062558531761169,287.0008850097656,0.11899161338806152,0.6907378435134888,1.0,288.7752380371094,403.0,-0.09033690392971039,2.850254774093628,0.0,295.6895446777344,403000,403.0,-228.13421630859375,13294.642223119736,2.333716869354248,825.8106266008026
404.0,28.542585372924805,468.2983172774809,30.312573245070332,182.4756622314453,0.0,1000.0,-0.14052337408065796,299.71638431353233,2.5935778617858887,994.4446158018194,404,0.7061805725097656,287.1374816894531,0.11898402869701385,0.6778064370155334,1.0,288.97698974609375,404.0,-0.09065031260251999,3.015174627304077,0.0,296.27593994140625,404000,404.0,-229.24658203125,13327.802847146988,2.3339309692382812,834.3113661105543
405.0,65.2438735961914,459.5094495305031,30.31204825867163,182.13424682617188,0.0,1000.0,-0.012876942753791809,298.5425664468349,2.766002655029297,939.2866411284092,405,0.7063243985176086,286.50933837890625,0.1189822182059288,0.6436513066291809,1.0,289.07147216796875,405.0,-0.09099574387073517,4.003289222717285,0.0,296.8450012207031,405000,405.0,-229.40423583984375,13361.023859024048,2.3339943885803223,843.6248541633162
406.0,71.34963989257812,464.32340162175655,30.311237144161662,181.979736328125,0.0,1000.0,-0.0769667848944664,298.19083418621864,2.8388752937316895,183.17636072901425,406,0.7063157558441162,285.0657043457031,0.118955597281456,0.6696747541427612,1.0,286.7721862792969,406.0,-0.09158620983362198,2.495068073272705,0.0,145.6361083984375,406000,406.0,-227.50323486328125,13394.372458934784,2.3340845108032227,842.9334472912348
407.0,79.87135314941406,464.5369141807597,30.31078872348704,181.52020263671875,0.0,1000.0,-0.0653170645236969,296.5887437978663,3.083630323410034,711.7061603386642,407,0.7066642045974731,286.17510986328125,0.11901812255382538,0.6641696095466614,1.0,288.2874755859375,407.0,-0.09190187603235245,3.8330342769622803,0.0,243.0093536376953,407000,407.0,-227.10726928710938,13427.562169790268,2.3371365070343018,838.236181230767
408.0,59.654563903808594,464.8478870003131,30.308984713024106,181.79869079589844,0.0,1000.0,-0.05533601716160774,297.9512352355855,2.2199370861053467,1084.105848230172,408,0.7065314650535583,287.4387512207031,0.11904174089431763,0.6743813753128052,1.0,289.5968933105469,408.0,-0.09214582294225693,3.133237838745117,0.0,297.4230651855469,408000,408.0,-228.08935546875,13461.354903936386,2.3379530906677246,837.703464230663
409.0,70.68379211425781,462.1836951029882,30.307006835356027,181.61598205566406,0.0,1000.0,-0.016948489472270012,297.4908032471972,2.665799379348755,977.30604182622,409,0.7067395448684692,287.3919372558594,0.11908453702926636,0.6583486795425415,1.0,289.4713134765625,409.0,-0.09227902442216873,3.3151371479034424,0.0,295.10345458984375,409000,409.0,-228.1280517578125,13495.229080915451,2.3391449451446533,846.6488724481995
410.0,83.53832244873047,466.8238009598929,30.30624653927759,181.8919219970703,0.0,1000.0,-0.05105648562312126,298.1045406068252,2.1258270740509033,1007.1030255728203,410,0.7067086696624756,286.892822265625,0.11906100809574127,0.6627569794654846,1.0,288.8057861328125,410.0,-0.09257182478904724,2.912665367126465,0.0,297.9559020996094,410000,410.0,-224.74533081054688,13528.564135074615,2.339059352874756,849.1405990253421
411.0,73.48670196533203,468.0349449990913,30.30576370203596,182.1704559326172,0.0,1000.0,-0.08051516860723495,299.36944031853676,2.710059881210327,774.0603200331608,411,0.7066074013710022,285.63128662109375,0.1190677136182785,0.6517835259437561,1.0,287.7180480957031,411.0,-0.09272989630699158,2.863649606704712,0.0,295.2415466308594,411000,411.0,-226.74102783203125,13561.776698350906,2.3393900394439697,851.9170634888047
412.0,61.60492706298828,468.6458073044705,30.30505938754318,182.44158935546875,0.0,1000.0,0.0094560282304883,300.3514806786744,1.7577357292175293,967.1847427306726,412,0.7063748836517334,286.047607421875,0.11906982958316803,0.7014113664627075,1.0,287.30242919921875,412.0,-0.09299948066473007,2.2627298831939697,0.0,295.3250427246094,412000,412.0,-225.41952514648438,13595.089675664902,2.339657783508301,862.3648675639638
413.0,81.8878173828125,479.2872767225115,30.304727284804795,182.7057647705078,0.0,1000.0,0.06366124004125595,301.65404015076507,3.2828242778778076,846.9079681427158,413,0.7062618136405945,286.3968811035156,0.11911487579345703,0.7100059986114502,1.0,288.90240478515625,413.0,-0.09322352707386017,3.9709370136260986,0.0,295.4974365234375,413000,413.0,-229.96014404296875,13628.236813306808,2.340930461883545,873.2316025854478
414.0,61.15419006347656,480.80260152879384,30.304125624603433,182.9684295654297,0.0,1000.0,-0.04530986025929451,302.2114860977174,2.231268882751465,841.8792832018987,414,0.7061483860015869,286.9505310058594,0.11907315254211426,0.7431333065032959,1.0,288.5523681640625,414.0,-0.0937228798866272,2.1604630947113037,0.0,295.200439453125,414000,414.0,-228.57386779785156,13661.50619649887,2.3413453102111816,872.5420515585618
415.0,68.02310180664062,475.00879730081107,30.303319879902887,182.9170379638672,0.0,1000.0,0.04980449751019478,302.31045617289595,1.8757359981536865,1059.4254381082976,415,0.7061474919319153,286.9078369140625,0.11912161856889725,0.7472721338272095,1.0,288.5632629394531,415.0,-0.09395594149827957,2.645493984222412,0.0,295.4613037109375,415000,415.0,-227.66241455078125,13694.869131326675,2.342907190322876,871.5145897790921
416.0,79.47459411621094,477.49531341511255,30.301401252772646,183.18377685546875,0.0,1000.0,0.009158492088317871,303.39419191062325,1.6183311939239502,907.9775196915286,416,0.7059473991394043,284.7172546386719,0.11910492926836014,0.7362746596336365,1.0,288.1043701171875,416.0,-0.09437372535467148,1.9845322370529175,0.0,294.5343933105469,416000,416.0,-228.2532958984375,13728.738038539886,2.343292713165283,868.049767596843
417.0,79.17310333251953,479.44304423981083,30.299966338248343,183.40451049804688,0.0,1000.0,0.05939219519495964,304.3106362779719,1.7886271476745605,784.0895084230631,417,0.705856204032898,284.53594970703125,0.11910311132669449,0.6930875182151794,1.0,286.64141845703125,417.0,-0.09479884058237076,2.3932366371154785,0.0,293.63360595703125,417000,417.0,-226.658203125,13762.391526937485,2.3442654609680176,864.0542366177743
418.0,66.03609466552734,474.61885314001904,30.299454301831513,183.197021484375,0.0,1000.0,-0.06997331231832504,303.7789080412642,2.626140594482422,1150.566532174408,418,0.7060657143592834,286.4703369140625,0.11922794580459595,0.7550264000892639,1.0,289.18475341796875,418.0,-0.09461462497711182,2.7981531620025635,0.0,297.5982666015625,418000,418.0,-227.1778106689453,13795.62799501419,2.3466713428497314,868.6657409220337
419.0,45.6929817199707,474.83391583709056,30.298964878819863,183.466064453125,0.0,1000.0,-0.11505869776010513,305.1580334278185,2.286919355392456,1035.3956606121521,419,0.7059419751167297,287.16796875,0.11925040930509567,0.7059334516525269,1.0,289.67156982421875,419.0,-0.09506718814373016,2.227738618850708,0.0,297.7943115234375,419000,419.0,-228.93421936035156,13828.855265378952,2.3468785285949707,866.5652874404673
420.0,62.957489013671875,477.7372570046147,30.298489805428044,183.73471069335938,0.0,1000.0,0.05687270686030388,306.32865231427155,1.7485243082046509,333.78864594993007,420,0.7057437896728516,286.39544677734375,0.11928858608007431,0.7330218553543091,1.0,288.536376953125,420.0,-0.09510697424411774,1.9044781923294067,0.0,215.58355712890625,420000,420.0,-227.75106811523438,13862.077044010162,2.347052812576294,859.2711433999223
421.0,49.71048355102539,470.49131605145624,30.297996392832836,183.6722412109375,0.0,1000.0,0.12123476713895798,306.15500731511344,2.1975388526916504,1066.8869789841765,421,0.7058601975440979,287.719970703125,0.11928011476993561,0.685809850692749,1.0,289.68389892578125,421.0,-0.09540629386901855,2.6488425731658936,0.0,298.1992492675781,421000,421.0,-230.72879028320312,13895.308275222778,2.348954677581787,864.0451853032183
422.0,45.86928176879883,465.6992695646599,30.296249508906993,183.5020294189453,0.0,1000.0,0.03771322965621948,305.73968296502915,2.371896743774414,115.2030044448272,422,0.706098735332489,286.167724609375,0.11939498782157898,0.6732263565063477,1.0,288.8520202636719,422.0,-0.09519178420305252,2.484584331512451,0.0,128.78466796875,422000,422.0,-229.1100616455078,13929.116865634918,2.351139545440674,854.1507249084091
423.0,60.353633880615234,454.26889186972534,30.29591220478637,183.0515899658203,0.0,1000.0,-0.034925539046525955,304.1526861627485,1.8816097974777222,979.6802386964076,423,0.706541895866394,289.25018310546875,0.11950913816690445,0.7769161462783813,1.0,291.6702880859375,423.0,-0.09503836929798126,2.581387519836426,0.0,262.9211120605469,423000,423.0,-228.30252075195312,13962.279700994492,2.3538663387298584,858.654397779872
424.0,68.26693725585938,459.66723746373543,30.29542998001267,183.32247924804688,0.0,1000.0,0.2524373233318329,305.5253277234736,2.3370065689086914,656.9104445697624,424,0.7063599228858948,290.1904602050781,0.11953669786453247,0.7516912817955017,1.0,292.8112487792969,424.0,-0.09543047100305557,2.2001848220825195,0.0,232.47267150878906,424000,424.0,-229.97012329101562,13995.510223150253,2.354440450668335,855.1847826502021
425.0,53.442195892333984,463.32286238667206,30.295007321991196,183.5828399658203,0.0,1000.0,0.34899529814720154,304.9355968424341,1.8990271091461182,739.4774967706321,425,0.7067531943321228,291.5177307128906,0.11955920606851578,0.741802453994751,1.0,293.35992431640625,425.0,-0.09481501579284668,2.8936617374420166,0.0,266.322021484375,425000,425.0,-230.38792419433594,14028.71421957016,2.3532960414886475,853.8660792747834
426.0,72.43358612060547,466.5304462211163,30.294424301694114,183.2732696533203,0.0,1000.0,0.2717183232307434,303.9988827702364,1.852349877357483,81.25205594037564,426,0.7070362567901611,289.7062683105469,0.1195761188864708,0.7143272757530212,1.0,291.9168395996094,426.0,-0.09518536925315857,2.439969778060913,0.0,92.31099700927734,426000,426.0,-230.40713500976562,14061.993578672409,2.3563895225524902,844.7316984025969
427.0,58.077178955078125,462.34626523176087,30.294047400639247,182.87753295898438,0.0,1000.0,0.09538473933935165,302.6082501861926,2.056213617324829,1220.5491321594156,427,0.7073562741279602,289.3668212890625,0.11966720968484879,0.7332311272621155,1.0,292.14813232421875,427.0,-0.0951555147767067,2.897637367248535,0.0,301.6178894042969,427000,427.0,-227.83914184570312,14095.178315162659,2.359103202819824,847.8515833575347
428.0,74.69593048095703,461.9788786420515,30.29281323152227,183.14981079101562,0.0,1000.0,0.18567359447479248,303.7829344302125,2.1688692569732666,1219.9332073530254,428,0.7072099447250366,291.9615478515625,0.11967016756534576,0.7023209929466248,1.0,294.18133544921875,428.0,-0.095504991710186,2.6062357425689697,0.0,302.8413391113281,428000,428.0,-231.48211669921875,14128.763701438904,2.359790325164795,851.4841221060883
429.0,70.40141296386719,460.1444755843773,30.290936522977947,182.89361572265625,0.0,1000.0,0.07661985605955124,302.97978839216876,2.272085189819336,457.304926058912,429,0.707343339920044,290.16802978515625,0.11970709264278412,0.6996139883995056,1.0,293.25787353515625,429.0,-0.09563683718442917,2.3686156272888184,0.0,183.41734313964844,429000,429.0,-229.6290283203125,14162.652240037918,2.3620052337646484,852.0454025807448
430.0,35.05720138549805,454.47081311006747,30.289747117933025,182.7490234375,0.0,1000.0,0.1616399884223938,303.1242812303327,2.184128999710083,1042.7758830487967,430,0.7074770927429199,291.53173828125,0.11975990980863571,0.7047432661056519,1.0,294.7281494140625,430.0,-0.09591203182935715,2.644026756286621,0.0,300.5617980957031,430000,430.0,-230.55963134765625,14196.222844839096,2.3635451793670654,852.8642763947443
431.0,51.731502532958984,457.2323645107738,30.289350142066258,183.02084350585938,0.0,1000.0,0.20386262238025665,304.4645290583359,3.614008903503418,1236.1351763574369,431,0.7074273824691772,292.3149719238281,0.11984118074178696,0.7151152491569519,1.0,295.3417663574219,431.0,-0.09571033716201782,9.372164726257324,0.0,303.1858825683594,431000,431.0,-229.17926025390625,14229.423806667328,2.3640613555908203,856.6826121674665
432.0,69.94808959960938,463.1544161953184,30.289067350966565,183.2946319580078,0.0,1000.0,0.18484878540039062,305.7281048789729,2.758117198944092,999.917224310591,432,0.7073161602020264,294.1006774902344,0.11985690146684647,0.6645497679710388,1.0,296.6515808105469,432.0,-0.09605769068002701,2.2744855880737305,0.0,279.14459228515625,432000,432.0,-232.37229919433594,14262.571871042252,2.3643176555633545,857.4330563667078
433.0,48.37110900878906,460.49858137032135,30.28843703693915,183.12973022460938,0.0,1000.0,0.2828635573387146,305.10662298394845,2.112060546875,748.1716674094168,433,0.7074816226959229,293.40655517578125,0.11986628919839859,0.708864688873291,1.0,295.09661865234375,433.0,-0.09641401469707489,2.308966636657715,0.0,258.3182373046875,433000,433.0,-230.2992706298828,14295.884580373764,2.3663439750671387,852.386501398227
434.0,67.88292694091797,460.94062023369827,30.287939664827675,182.70260620117188,0.0,1000.0,0.05523654818534851,303.6341122716425,3.1757960319519043,804.0879703183557,434,0.7078531980514526,293.6043395996094,0.11997531354427338,0.7441735863685608,1.0,296.15716552734375,434.0,-0.09645857661962509,2.591172456741333,0.0,262.3708190917969,434000,434.0,-232.53294372558594,14329.135781526566,2.370130777359009,849.9852037463161
435.0,53.091915130615234,455.0793615803187,30.28747802996531,182.6030731201172,0.0,1000.0,0.15347091853618622,303.48536252692776,2.656132698059082,1111.0218802957422,435,0.7080013155937195,293.3924560546875,0.11998305469751358,0.7807806730270386,1.0,296.1390075683594,435.0,-0.09690281003713608,2.1788480281829834,0.0,303.00909423828125,435000,435.0,-231.34640502929688,14362.371128082275,2.3710825443267822,851.2837961175682
436.0,45.42220687866211,459.1261463700085,30.287046005922694,182.82798767089844,0.0,1000.0,0.026980221271514893,304.5999396403246,2.4521901607513428,1007.3560451666084,436,0.7078911662101746,292.0362548828125,0.12002439796924591,0.7613254189491272,1.0,294.6019287109375,436.0,-0.09710858762264252,3.178823232650757,0.0,300.90618896484375,436000,436.0,-228.55348205566406,14395.593413591385,2.3719942569732666,851.5511684996245
437.0,54.792449951171875,464.44854749417675,30.286660031975913,183.0966033935547,0.0,1000.0,0.08713837713003159,305.80220243819065,2.394956588745117,652.7860177348606,437,0.7078732848167419,293.3753967285156,0.12008700519800186,0.7738121151924133,1.0,296.2104187011719,437.0,-0.09711914509534836,2.4004065990448,0.0,217.12677001953125,437000,437.0,-230.91525268554688,14428.794708251953,2.372312307357788,852.0064814782897
438.0,27.402685165405273,454.54925460386534,30.28630594727818,182.70652770996094,0.0,1000.0,0.2111741304397583,304.5625620304541,1.8081591129302979,1219.309486394431,438,0.7081907987594604,293.358642578125,0.12018216401338577,0.6886109113693237,1.0,295.3496398925781,438.0,-0.09714953601360321,2.26377272605896,0.0,301.1783142089844,438000,438.0,-229.09083557128906,14461.981621742249,2.3761637210845947,854.6264220949637
439.0,63.491031646728516,463.4766016257799,30.28466038225734,182.97198486328125,0.0,1000.0,0.17227621376514435,306.1406247167269,1.686567783355713,1248.9880670106236,439,0.7080485224723816,291.9127197265625,0.120230533182621,0.6660066246986389,1.0,293.5304260253906,439.0,-0.09727377444505692,2.575016498565674,0.0,301.3902893066406,439000,439.0,-227.57550048828125,14495.78745341301,2.376946449279785,854.9538670335037
