reference_actor_Q_mean,eval/return_history,rollout/return_history,rollout/Q_mean,rollout/episode_steps,reference_actor_Q_std,total/steps,obs_rms_mean,rollout/episodes,total/epochs,rollout/actions_std,total/steps_per_second,total/episodes,reference_Q_std,reference_action_std,eval/episodes,eval/return,ret_rms_std,train/param_noise_distance,rollout/actions_mean,obs_rms_std,ret_rms_mean,reference_Q_mean,train/loss_actor,total/duration,rollout/return,reference_action_mean,eval/Q,train/loss_critic
635.6890869140625,120.58609065443174,150.22062938579055,632.6951293945312,1000.0,5.100574016571045,135000,0.06558726727962494,135.0,135,0.7458286881446838,30.991638532199765,135.0,6.555258274078369,0.9281885027885437,135.0,-348.12569718156635,1.0,0.0,-0.10123474895954132,2.36655330657959,0.0,633.1760864257812,-641.7474365234375,4356.013634443283,415.22079871780494,-0.1407945305109024,626.6685791015625,344.0013732910156
617.46240234375,97.16710400195163,145.07354157269944,632.6740112304688,1000.0,4.8365349769592285,136000,0.06509390473365784,136.0,136,0.7455612421035767,30.991463998442164,136.0,5.339540481567383,0.9360794425010681,136.0,-278.5877757345931,1.0,0.0,-0.10234114527702332,2.367339849472046,0.0,614.9140625,-628.5782470703125,4388.3051154613495,410.32945781830136,-0.1786171942949295,610.137451171875,284.0443420410156
598.828857421875,83.15014147482337,123.15703065966422,632.5712280273438,1000.0,5.585870265960693,137000,0.06475761532783508,137.0,137,0.7455719113349915,30.987479780897704,137.0,6.514663219451904,0.9227545261383057,137.0,523.5524902260532,1.0,0.0,-0.10274094343185425,2.3686301708221436,0.0,597.5867309570312,-613.0090942382812,4421.140440225601,406.6490637980797,-0.1467427760362625,621.0715942382812,326.6802062988281
586.2244262695312,78.35377633557445,109.10746407468696,632.4557495117188,1000.0,5.750009536743164,138000,0.06368021667003632,138.0,138,0.7454456090927124,30.9829661426151,138.0,6.048538684844971,0.9095304608345032,138.0,974.7211366036561,1.0,0.0,-0.10525067895650864,2.3634188175201416,0.0,583.6397705078125,-602.8065795898438,4454.06031703949,402.8502104614883,-0.00014668703079223633,622.8505859375,204.7608642578125
573.719970703125,74.21430179741994,95.35262826142696,632.296630859375,1000.0,5.82366943359375,139000,0.0632077306509018,139.0,139,0.7456450462341309,30.977903514770297,139.0,5.904506683349609,0.9177706837654114,139.0,949.8042601090261,1.0,0.0,-0.1064973995089531,2.3641488552093506,0.0,571.333740234375,-593.2365112304688,4487.069305181503,403.7168638512479,0.0041761198081076145,614.6915893554688,246.4925537109375
560.30224609375,61.74885628546116,97.74400263503371,632.0891723632812,1000.0,6.114294528961182,140000,0.06264913082122803,140.0,140,0.7452782988548279,30.973482983418602,140.0,6.462895393371582,0.886909544467926,140.0,1037.4695957836645,1.0,0.0,-0.10726036876440048,2.3616983890533447,0.0,558.5875244140625,-582.4052124023438,4519.995380401611,404.2177571708748,-0.08160004764795303,606.9481811523438,334.11737060546875
552.42041015625,56.025350964820184,99.70463427464355,631.8284912109375,1000.0,6.0293169021606445,141000,0.06207921355962753,141.0,141,0.745330274105072,30.968112861572347,141.0,6.089351177215576,0.8885083794593811,141.0,1438.0669719585455,1.0,0.0,-0.10845952481031418,2.3608808517456055,0.0,549.31005859375,-574.6915893554688,4553.070464134216,405.0459599993817,-0.09195076674222946,609.400146484375,427.1097412109375
547.6802978515625,46.8519307558995,97.37830046491639,631.6549072265625,1000.0,5.688148498535156,142000,0.062148451805114746,142.0,142,0.7450740933418274,30.96854648044999,142.0,5.764390468597412,0.8740789294242859,142.0,1359.8003224253712,1.0,0.0,-0.1086958795785904,2.3631768226623535,0.0,544.7099609375,-570.78955078125,4585.297540187836,412.6616281647987,-0.11217865347862244,603.05908203125,129.5338134765625
546.9788818359375,48.44522500958228,88.73473176913471,631.347412109375,1000.0,6.429123401641846,143000,0.061688654124736786,143.0,143,0.7448309659957886,30.96887796096366,143.0,6.253460884094238,0.8521509766578674,143.0,1735.228308879631,1.0,0.0,-0.11006985604763031,2.3625991344451904,0.0,545.2027587890625,-568.465087890625,4617.538942813873,414.9732147376487,-0.25358471274375916,611.83642578125,356.87762451171875
541.1761474609375,68.48904026468185,94.25568047465495,631.0929565429688,1000.0,5.120325565338135,144000,0.06159333512187004,144.0,144,0.744586706161499,30.967089217623148,144.0,5.178229331970215,0.8836614489555359,144.0,1719.746306140214,1.0,0.0,-0.11000629514455795,2.3637301921844482,0.0,539.0040283203125,-565.946533203125,4650.098011732101,421.3012156682014,-0.22304636240005493,605.2135009765625,191.521484375
537.895751953125,83.85379022958439,105.61983631752236,630.8375244140625,1000.0,4.848520755767822,145000,0.06158125400543213,145.0,145,0.7446413636207581,30.961730844268292,145.0,4.794445991516113,0.8796178698539734,145.0,1066.2043569939237,1.0,0.0,-0.11014702916145325,2.365290641784668,0.0,535.2557373046875,-562.182861328125,4683.200714111328,427.71194070997154,-0.18999814987182617,599.8737182617188,174.2310791015625
526.1784057617188,108.71764773662294,120.45097219927426,630.5736083984375,1000.0,5.08273983001709,146000,0.061480410397052765,146.0,146,0.7440856099128723,30.958738685906674,146.0,5.494497299194336,0.8444406986236572,146.0,2515.944268467896,1.0,0.0,-0.11069387942552567,2.364691972732544,0.0,523.4481201171875,-558.3319702148438,4715.954402446747,433.97863575341177,-0.1800343245267868,614.6962280273438,351.8251953125
529.308349609375,144.44864277600337,141.6019287356395,630.3743286132812,1000.0,5.054616451263428,147000,0.06161583214998245,147.0,147,0.7440595030784607,30.95904133484479,147.0,5.3441853523254395,0.914350688457489,147.0,2668.505465170495,1.0,0.0,-0.11122676730155945,2.369624137878418,0.0,526.332275390625,-557.980712890625,4748.209042072296,444.0766395401434,-0.0460360050201416,610.2925415039062,331.2533264160156
526.2723999023438,157.43856851766333,170.66499360551254,630.1758422851562,1000.0,4.83933687210083,148000,0.06196489930152893,148.0,148,0.7440244555473328,30.959220313408302,148.0,4.689416408538818,0.9114713668823242,148.0,2794.4647170084145,1.0,0.0,-0.11099546402692795,2.375606060028076,0.0,522.84375,-557.3297729492188,4780.482147216797,455.816327224015,-0.04186201095581055,608.5501708984375,169.10986328125
523.094970703125,162.8208986010835,176.5067712392105,629.94189453125,1000.0,3.9665050506591797,149000,0.06223487854003906,149.0,149,0.7435033321380615,30.959404980308904,149.0,3.962773084640503,0.89666348695755,149.0,2341.4897797169324,1.0,0.0,-0.11135201156139374,2.3789374828338623,0.0,520.7119140625,-550.9705200195312,4812.753994941711,467.2913363965828,-0.04485573247075081,598.2573852539062,347.16534423828125
521.579345703125,164.79349550070864,192.60597380181957,629.6966552734375,1000.0,5.053194046020508,150000,0.06260090321302414,150.0,150,0.7432928085327148,30.959096217267984,150.0,5.156561851501465,0.8806897401809692,150.0,2064.1886058151126,1.0,0.0,-0.11124364286661148,2.382333755493164,0.0,518.333984375,-548.1419677734375,4845.10267829895,478.4501663246552,-0.05419166758656502,591.005615234375,385.9254150390625
525.4530639648438,190.0177707181857,196.4607712219106,629.3494873046875,1000.0,7.1490302085876465,151000,0.06258684396743774,151.0,151,0.7428984045982361,30.958912723465588,151.0,7.055568218231201,0.932732343673706,151.0,2606.5474416854513,1.0,0.0,-0.11207368224859238,2.384438991546631,0.0,521.3549194335938,-547.821533203125,4877.432271242142,485.5555429472004,-0.010931174270808697,591.8574829101562,350.7632751464844
524.69384765625,206.3597111919416,206.3290217210676,628.9275512695312,1000.0,11.893552780151367,152000,0.06258423626422882,152.0,152,0.7428092956542969,30.958486480272963,152.0,11.736250877380371,0.9222280383110046,152.0,2310.484160126369,1.0,0.0,-0.11207312345504761,2.386399030685425,0.0,520.5941162109375,-547.3621215820312,4909.800745487213,491.1553250360154,-0.010370433330535889,584.4027709960938,236.5059051513672
524.00048828125,215.8548169350591,198.9691105606442,628.5061645507812,1000.0,12.284177780151367,153000,0.06261104345321655,153.0,153,0.7429115772247314,30.958758123121196,153.0,11.767905235290527,0.879620373249054,153.0,2272.5896549860618,1.0,0.0,-0.11214358359575272,2.387500047683716,0.0,520.5665283203125,-544.8016967773438,4942.058702468872,496.479842722205,-0.15536125004291534,579.9695434570312,355.67327880859375
521.8665161132812,236.10880408148512,204.28971510184937,628.1636352539062,1000.0,10.104037284851074,154000,0.06294195353984833,154.0,154,0.742790699005127,30.959201495508385,154.0,10.420245170593262,0.8231480717658997,154.0,2470.3932782441893,1.0,0.0,-0.11231521517038345,2.390915870666504,0.0,518.8541259765625,-541.2149658203125,4974.288501024246,507.2283406479077,-0.22762279212474823,579.0086059570312,212.4557647705078
515.385986328125,254.68399593354553,217.38958395496635,627.7683715820312,1000.0,8.174222946166992,155000,0.06295374780893326,155.0,155,0.7423251867294312,30.959232427369276,155.0,8.409053802490234,0.8073762655258179,155.0,2243.2422717670984,1.0,0.0,-0.11284159868955612,2.3930084705352783,0.0,513.5590209960938,-535.1006469726562,5006.584073543549,515.6770534765961,-0.1147812008857727,571.315185546875,199.7658233642578
511.4783630371094,261.90627329981146,216.4718395261243,627.371337890625,1000.0,6.624168395996094,156000,0.06299448758363724,156.0,156,0.7421733140945435,30.959294203872595,156.0,6.250471591949463,0.8214671611785889,156.0,2126.92064460199,1.0,0.0,-0.11305222660303116,2.3935155868530273,0.0,508.7071838378906,-533.4542846679688,5038.874561309814,523.2325819199247,-0.07517993450164795,569.0946044921875,296.88043212890625
507.8658142089844,284.29472982322835,225.28955175371422,626.9371337890625,1000.0,7.1318678855896,157000,0.06326591223478317,157.0,157,0.7425645589828491,30.958769880993433,157.0,7.779428958892822,0.8160218000411987,157.0,2286.035934450695,1.0,0.0,-0.11276978254318237,2.3989980220794678,0.0,504.61248779296875,-530.0166015625,5071.260925531387,530.0414611646581,0.04315729811787605,572.5758056640625,108.14767456054688
508.68536376953125,315.86463153146616,247.4451509732396,626.5404052734375,1000.0,7.2508769035339355,158000,0.06348264962434769,158.0,158,0.7425413131713867,30.958475151177918,158.0,7.889657497406006,0.8323851823806763,158.0,2735.849572386993,1.0,0.0,-0.11276739090681076,2.402665376663208,0.0,505.54638671875,-532.4033203125,5103.610537290573,538.8542849107764,-0.0764908716082573,574.2273559570312,162.1226806640625
520.6793212890625,346.59591442541836,268.59745653102755,626.137939453125,1000.0,6.774070739746094,159000,0.06349582225084305,159.0,159,0.7419566512107849,30.958597151566345,159.0,7.081233024597168,0.8612064123153687,159.0,2520.628982440171,1.0,0.0,-0.1128901019692421,2.4038214683532715,0.0,517.6016845703125,-535.9027099609375,5135.891630411148,546.2301954167799,-0.16774697601795197,570.4816284179688,231.19125366210938
517.9629516601562,376.92803950202847,294.01183687235715,625.78271484375,1000.0,8.821372032165527,160000,0.06384573876857758,160.0,160,0.7417120337486267,30.958442266709294,160.0,8.73969554901123,0.8415351510047913,160.0,2235.998029062786,1.0,0.0,-0.11295061558485031,2.406818389892578,0.0,514.6542358398438,-533.6295166015625,5168.218692064285,556.7727788731207,-0.1672932356595993,568.078125,171.7634735107422
515.13525390625,405.8026841291134,315.24205723389866,625.33837890625,1000.0,7.854536533355713,161000,0.06367279589176178,161.0,161,0.7414091229438782,30.959174373103075,161.0,8.230184555053711,0.7543311715126038,161.0,2388.3803678043246,1.0,0.0,-0.11355742067098618,2.4075767993927,0.0,512.3909301757812,-528.3523559570312,5200.397079706192,561.7111354453859,-0.378877192735672,564.7628784179688,221.9019317626953
507.1695556640625,412.3073528084125,340.03918453269745,624.93603515625,1000.0,7.701791286468506,162000,0.0639858990907669,162.0,162,0.741233229637146,30.959236829340586,162.0,8.033620834350586,0.7871022820472717,162.0,181.40854296591607,1.0,0.0,-0.11342345923185349,2.4107351303100586,0.0,503.7301330566406,-523.5576782226562,5232.687126398087,571.2536779544951,-0.21624720096588135,563.3161010742188,157.3607940673828
511.2816162109375,418.11638641165814,355.9208227987268,624.4924926757812,1000.0,10.215740203857422,163000,0.06381590664386749,163.0,163,0.741074800491333,30.957485009201562,163.0,9.77611255645752,0.8464764356613159,163.0,117.59343087045534,1.0,0.0,-0.11455731838941574,2.410557508468628,0.0,507.6993103027344,-523.1643676757812,5265.285598993301,575.5604913198099,-0.2076888531446457,568.5983276367188,218.0406036376953
515.0133666992188,424.97060918137635,357.25576178827504,624.0377807617188,1000.0,11.30103588104248,164000,0.0626642033457756,164.0,164,0.7410163283348083,30.95669926443284,164.0,11.092266082763672,0.7894557118415833,164.0,122.25405862876978,1.0,0.0,-0.11714313179254532,2.4039528369903564,0.0,511.36883544921875,-523.7823486328125,5297.722428321838,569.6856815170554,-0.2893122434616089,561.0338134765625,177.2944793701172
508.0096130371094,442.81755580628027,381.22044358119894,623.620849609375,1000.0,8.126476287841797,165000,0.0628528967499733,165.0,165,0.7407621145248413,30.9558853773306,165.0,8.572474479675293,0.6917405128479004,165.0,1386.6278711716175,1.0,0.0,-0.11657898873090744,2.4071438312530518,0.0,505.394775390625,-521.6282958984375,5330.165750026703,578.7806892002391,-0.3581447899341583,560.4052734375,115.24386596679688
508.3751220703125,470.74792514111004,392.4174318607536,623.1151733398438,1000.0,8.382615089416504,166000,0.06262076646089554,166.0,166,0.7403410077095032,30.955995101262367,166.0,8.202678680419922,0.7710468173027039,166.0,2408.196141201824,1.0,0.0,-0.1173308789730072,2.406811475753784,0.0,504.68060302734375,-522.0682983398438,5362.45077753067,580.8675353695801,-0.2910928428173065,558.8416137695312,243.6846466064453
509.2821044921875,486.9392064420804,408.2488607700068,622.6402587890625,1000.0,9.429229736328125,167000,0.06254889070987701,167.0,167,0.7400749921798706,30.95495015652404,167.0,9.413639068603516,0.7010725140571594,167.0,1394.0229181741656,1.0,0.0,-0.11787720024585724,2.4078495502471924,0.0,505.993408203125,-521.1553344726562,5394.936808347702,585.4079727711336,-0.41409561038017273,549.548095703125,292.524658203125
511.1122741699219,515.3470474961831,428.77360626602706,622.2149658203125,1000.0,10.509014129638672,168000,0.06268823146820068,168.0,168,0.7400631904602051,30.950430639642445,168.0,10.136678695678711,0.7379842400550842,168.0,2642.589198847182,1.0,0.0,-0.11850102990865707,2.411114454269409,0.0,507.8260192871094,-521.9932250976562,5428.034328699112,592.7009223420556,-0.38327911496162415,560.2908935546875,180.92210388183594
508.950927734375,542.8922148083946,436.29355393103594,621.5905151367188,1000.0,8.740004539489746,169000,0.06239616125822067,169.0,169,0.7397040128707886,30.946688016591764,169.0,8.65146255493164,0.8472703099250793,169.0,2266.6149717272524,1.0,0.0,-0.11928371340036392,2.412168502807617,0.0,505.3330078125,-521.6066284179688,5461.0044186115265,591.9270174921634,-0.20583032071590424,555.39599609375,223.90869140625
506.0816650390625,567.3095976816116,458.3550023130498,621.1829833984375,1000.0,8.835895538330078,170000,0.06259771436452866,170.0,170,0.7396925687789917,30.943550827508492,170.0,8.860332489013672,0.8157173991203308,170.0,2267.2777157484884,1.0,0.0,-0.1192009225487709,2.41456937789917,0.0,503.71563720703125,-518.8740844726562,5493.874990224838,600.2686498304856,-0.20965765416622162,555.7589721679688,196.9104461669922
492.4265441894531,592.0144829515817,480.0061904529395,620.7633666992188,1000.0,5.767779350280762,171000,0.06283588707447052,171.0,171,0.7397839426994324,30.940094894606055,171.0,6.081393241882324,0.8205410242080688,171.0,2153.8431670234654,1.0,0.0,-0.1198306754231453,2.4180328845977783,0.0,490.07574462890625,-514.368896484375,5526.809164047241,607.6800586991803,-0.21383287012577057,552.9578247070312,156.11260986328125
492.8290710449219,620.7692673651396,498.5490157754532,620.304443359375,1000.0,6.762471675872803,172000,0.06287311017513275,172.0,172,0.7400432229042053,30.93706755583907,172.0,6.516744613647461,0.8399835228919983,172.0,2626.2433409596783,1.0,0.0,-0.12010499089956284,2.421102523803711,0.0,489.5960388183594,-514.4834594726562,5559.673672676086,612.989979852216,-0.10931909084320068,558.868896484375,212.87925720214844
494.03839111328125,648.5172480624027,520.9960829058643,619.8771362304688,1000.0,6.993853569030762,173000,0.06312578916549683,173.0,173,0.7401063442230225,30.93352228485687,173.0,6.690065383911133,0.8211966156959534,173.0,2260.834352419296,1.0,0.0,-0.11953607201576233,2.425424575805664,0.0,491.6107482910156,-514.399169921875,5592.638252019882,620.8809903531835,-0.06558606773614883,554.4293212890625,253.93186950683594
490.8472900390625,677.1045791519527,542.7469359508316,619.45703125,1000.0,7.088749885559082,174000,0.06335477530956268,174.0,174,0.7404148578643799,30.93258304680827,174.0,7.07419490814209,0.8232309222221375,174.0,2302.127403044444,1.0,0.0,-0.12020160257816315,2.4287774562835693,0.0,488.248779296875,-512.5368041992188,5625.136437416077,627.793009086025,0.0723404511809349,551.1975708007812,345.9468078613281
492.0307922363281,703.3497679151747,564.3533489253418,618.9942626953125,1000.0,6.0293426513671875,175000,0.06355660408735275,175.0,175,0.7405069470405579,30.932770101122298,175.0,5.989294052124023,0.8284411430358887,175.0,2132.9017827545294,1.0,0.0,-0.12012285739183426,2.431248188018799,0.0,489.216552734375,-512.1715087890625,5657.4305963516235,633.8858229894028,-0.07370322942733765,550.0352783203125,139.8988037109375
493.54052734375,732.8275395657307,584.7971459692268,618.5314331054688,1000.0,5.87164306640625,176000,0.06355469673871994,176.0,176,0.7400664687156677,30.93260820274102,176.0,6.102186679840088,0.8496723175048828,176.0,2487.080846553262,1.0,0.0,-0.11991462111473083,2.4334540367126465,0.0,490.586181640625,-513.324951171875,5689.788550853729,639.6652704863409,-0.09656933695077896,553.2603759765625,217.25474548339844
490.71710205078125,764.1960485529602,608.5454393898032,618.1095581054688,1000.0,5.773266792297363,177000,0.06370794773101807,177.0,177,0.7398188710212708,30.933520554621232,177.0,6.069578647613525,0.8253942728042603,177.0,2713.2356200151034,1.0,0.0,-0.11978507786989212,2.4364664554595947,0.0,487.9183654785156,-511.62066650390625,5721.948127031326,646.7920096840277,0.0035441021900624037,551.79150390625,284.9674072265625
488.70147705078125,794.6475724018179,629.1162136348943,617.6564331054688,1000.0,5.292447566986084,178000,0.06374701857566833,178.0,178,0.7395749092102051,30.93445702851309,178.0,5.593184947967529,0.8305096626281738,178.0,2271.4941521714363,1.0,0.0,-0.12043290585279465,2.4378774166107178,0.0,486.81024169921875,-510.74176025390625,5754.101319313049,652.746986657952,-0.05786612629890442,549.4832763671875,233.97036743164062
488.1175231933594,831.9143212662003,656.1101384799903,617.2501220703125,1000.0,7.06243371963501,179000,0.06393267959356308,179.0,179,0.7394611835479736,30.935154066148336,179.0,7.4287824630737305,0.845253050327301,179.0,2771.4255141734343,1.0,0.0,-0.12052170187234879,2.4410245418548584,0.0,486.01385498046875,-510.5118713378906,5786.297350168228,660.8215221645202,-0.052197765558958054,556.8563842773438,171.9964599609375
490.7401123046875,862.7435900226799,678.2692566850818,616.838623046875,1000.0,6.40495491027832,180000,0.06401604413986206,180.0,180,0.7395063042640686,30.93545057237714,180.0,6.927947521209717,0.8002394437789917,180.0,2606.541670908834,1.0,0.0,-0.12137916684150696,2.441786289215088,0.0,489.1919250488281,-511.4069519042969,5818.567264080048,667.6868063359142,-0.17425930500030518,553.02197265625,123.90888977050781
486.16900634765625,893.967500888409,704.4027779948015,616.4265747070312,1000.0,6.443718910217285,181000,0.06428739428520203,181.0,181,0.7390974164009094,30.93561296663267,181.0,6.822131156921387,0.8190205097198486,181.0,2627.682275248733,1.0,0.0,-0.12116044014692307,2.4442498683929443,0.0,484.0908508300781,-509.1786193847656,5850.861923933029,675.5616813469046,-0.054623380303382874,549.7009887695312,227.89926147460938
483.614990234375,926.4761891977979,729.3790797727763,616.0103149414062,1000.0,5.764322757720947,182000,0.0645730048418045,182.0,182,0.7391441464424133,30.935296958189785,182.0,6.287144184112549,0.8232811093330383,182.0,2816.7337139022393,1.0,0.0,-0.12084423750638962,2.4480209350585938,0.0,481.81494140625,-507.62969970703125,5883.247225522995,682.4932756476094,-0.062227655202150345,551.3021240234375,174.76939392089844
484.538818359375,956.496068478064,755.5549082049895,615.5924072265625,1000.0,6.03689432144165,183000,0.06480859965085983,183.0,183,0.7391400933265686,30.935495579334532,183.0,6.386454105377197,0.7818084359169006,183.0,2692.815886111912,1.0,0.0,-0.12071271985769272,2.4501523971557617,0.0,482.3016052246094,-507.1559753417969,5915.534778833389,689.3540632303832,-0.16498874127864838,549.6692504882812,293.5271911621094
486.7597961425781,988.3571156989254,781.8600499019692,615.1807861328125,1000.0,6.044247627258301,184000,0.06486435979604721,184.0,184,0.7388705611228943,30.935408492555055,184.0,6.5700178146362305,0.821541965007782,184.0,2568.5164839084528,1.0,0.0,-0.12142574042081833,2.4512929916381836,0.0,484.2327880859375,-507.1636657714844,5947.876849412918,696.6258770508733,-0.05660797655582428,544.9545288085938,181.2129364013672
485.37384033203125,1018.2126923257376,799.8863641391182,614.7032470703125,1000.0,5.949665546417236,185000,0.06496770679950714,185.0,185,0.7390668392181396,30.933373541425667,185.0,6.427971839904785,0.8559155464172363,185.0,2765.1439561994616,1.0,0.0,-0.12071646749973297,2.453554153442383,0.0,482.7170715332031,-507.6092529296875,5980.5956745147705,700.8505387861801,-0.0658516064286232,547.8005981445312,182.56207275390625
485.446044921875,1043.6083183799126,824.3162509974796,614.2787475585938,1000.0,5.31682825088501,186000,0.06512591987848282,186.0,186,0.7387004494667053,30.929767341672914,186.0,5.060081958770752,0.8282912373542786,186.0,2237.64483626791,1.0,0.0,-0.1209099292755127,2.4557130336761475,0.0,482.00238037109375,-505.4465637207031,6013.624284505844,708.2395282467174,-0.1551787257194519,537.808837890625,137.75848388671875
482.08984375,1068.1426845047108,848.4747551149037,613.864013671875,1000.0,4.108389854431152,187000,0.065496064722538,187.0,187,0.738902747631073,30.92647970509646,187.0,4.185850620269775,0.8431887626647949,187.0,2172.3552172571717,1.0,0.0,-0.12012002617120743,2.4574005603790283,0.0,480.1463317871094,-506.0029296875,6046.598312616348,715.830035459454,-0.04773644730448723,537.3020629882812,170.18603515625
484.21966552734375,1089.2102009156135,872.1040390118098,613.4497680664062,1000.0,4.826794624328613,188000,0.06580616533756256,188.0,188,0.7389552593231201,30.92272533029612,188.0,4.691042423248291,0.8234149217605591,188.0,2273.4476976305646,1.0,0.0,-0.11989466845989227,2.4589803218841553,0.0,481.3653564453125,-506.080810546875,6079.671115398407,722.794652522346,-0.12187761068344116,539.4439086914062,286.9327392578125
478.97454833984375,1114.4559829346142,891.1827803514591,612.999267578125,1000.0,3.635622024536133,189000,0.06602513045072556,189.0,189,0.7391577959060669,30.919652144887767,189.0,4.326064586639404,0.8158436417579651,189.0,2744.7382812768983,1.0,0.0,-0.11915546655654907,2.4603118896484375,0.0,476.52581787109375,-505.36993408203125,6112.617280244827,727.6010337870675,-0.030646860599517822,548.3864135742188,181.38136291503906
478.6324768066406,1140.11270262526,909.8121913299663,612.5973510742188,1000.0,3.891003131866455,190000,0.06609492003917694,190.0,190,0.738871693611145,30.91661456428311,190.0,3.966500997543335,0.82425856590271,190.0,2373.9163179208454,1.0,0.0,-0.11987465620040894,2.461127758026123,0.0,476.8623046875,-505.2308349609375,6145.562917470932,734.2592859286915,-0.059921517968177795,541.4057006835938,271.475830078125
476.1743469238281,1170.104086630986,924.12872361296,612.1759033203125,1000.0,4.27266263961792,191000,0.06634174287319183,191.0,191,0.7388636469841003,30.91692395639718,191.0,4.541730880737305,0.8689764142036438,191.0,2732.7523127407453,1.0,0.0,-0.12029417604207993,2.464211940765381,0.0,473.51190185546875,-505.2731628417969,6177.846161842346,741.0270198939149,-0.007423927541822195,541.5032958984375,180.86097717285156
478.15228271484375,1195.7057779887818,940.2675636170729,611.7654418945312,1000.0,4.240623474121094,192000,0.06655791401863098,192.0,192,0.7388020157814026,30.91700502559233,192.0,4.500942707061768,0.8175113201141357,192.0,2613.544794948253,1.0,0.0,-0.12019322067499161,2.465710401535034,0.0,476.3993225097656,-506.2938537597656,6210.174622058868,747.0239271158653,-0.13921187818050385,544.04638671875,259.7117919921875
477.7752990722656,1220.3770224141692,962.3210219334611,611.349365234375,1000.0,2.582123279571533,193000,0.06665172427892685,193.0,193,0.7384471893310547,30.91689739889212,193.0,2.7917351722717285,0.8679862022399902,193.0,2787.216144596151,1.0,0.0,-0.12019909173250198,2.4671518802642822,0.0,475.1499328613281,-509.56988525390625,6242.541012763977,752.4696659479818,-0.011342327110469341,546.6427612304688,204.6302490234375
479.10845947265625,1252.2373184620744,973.2989641768639,610.9688720703125,1000.0,2.452249526977539,194000,0.06688414514064789,194.0,194,0.7382457852363586,30.917058084535437,194.0,2.7959628105163574,0.8622750043869019,194.0,2799.076922738273,1.0,0.0,-0.12048189342021942,2.4693050384521484,0.0,477.21466064453125,-509.9193115234375,6274.853172302246,760.0982741155913,-0.09783446788787842,546.0582275390625,150.58717346191406
477.1175231933594,1266.9974944527455,998.861151427282,610.5822143554688,1000.0,2.9798686504364014,195000,0.06714572757482529,195.0,195,0.737960159778595,30.91721405824294,195.0,3.401336908340454,0.7963585257530212,195.0,2328.7264674290204,1.0,0.0,-0.12015023827552795,2.471740484237671,0.0,475.2880554199219,-509.29803466796875,6307.165957212448,767.7118113786048,-0.12716448307037354,537.5787353515625,184.73646545410156
474.6527099609375,1285.9120827811512,1007.4036016990517,610.1843872070312,1000.0,3.566692590713501,196000,0.067441426217556,196.0,196,0.7376633882522583,30.916721700793204,196.0,4.101474285125732,0.8404074907302856,196.0,2346.6483846885467,1.0,0.0,-0.1203327476978302,2.4736921787261963,0.0,472.77337646484375,-505.2862548828125,6339.611356496811,774.67184461831,0.0022930987179279327,536.1572265625,315.69451904296875
476.91082763671875,1294.6888437226316,1015.4707510924243,609.7850341796875,1000.0,3.3928158283233643,197000,0.06762915849685669,197.0,197,0.737760066986084,30.916910231234734,197.0,3.994704484939575,0.8461500406265259,197.0,2326.0315405875945,1.0,0.0,-0.12001809477806091,2.4757792949676514,0.0,474.66064453125,-504.96527099609375,6371.9174563884735,781.3023240744984,-0.10856802016496658,535.7426147460938,318.55029296875
474.39483642578125,1318.820893462287,1019.6906149890949,609.38916015625,1000.0,3.279694080352783,198000,0.06789667904376984,198.0,198,0.7378081679344177,30.916965895670042,198.0,4.077220439910889,0.8550214171409607,198.0,2506.0922499364797,1.0,0.0,-0.1194082647562027,2.478705883026123,0.0,471.993408203125,-507.8144836425781,6404.250684499741,787.9718417756159,-0.041269659996032715,537.6565551757812,140.9490203857422
475.4330749511719,1330.3093285297236,1029.138859867996,608.9985961914062,1000.0,2.3718209266662598,199000,0.06810618937015533,199.0,199,0.7378742098808289,30.91668571438939,199.0,2.91109561920166,0.8179949522018433,199.0,2690.5810337145163,1.0,0.0,-0.11927273124456406,2.4801058769226074,0.0,473.11065673828125,-506.63323974609375,6436.65371632576,794.4860441541967,0.013144333846867085,541.2330932617188,196.2074432373047
475.3389892578125,1337.2004048047163,1039.0359637207043,608.6083374023438,1000.0,3.5873618125915527,200000,0.06838168948888779,200.0,200,0.7378110885620117,30.916633817943485,200.0,3.7318949699401855,0.7949841618537903,200.0,2663.219326843796,1.0,0.0,-0.11924885213375092,2.4818882942199707,0.0,472.9906005859375,-504.0699462890625,6469.009568691254,801.4249940542167,-0.1259373128414154,536.581298828125,201.01295471191406
471.1616516113281,1363.106664811809,1047.38852553575,608.2312622070312,1000.0,3.758246898651123,201000,0.06873809546232224,201.0,201,0.7376199960708618,30.916680769564163,201.0,4.264186382293701,0.7760206460952759,201.0,2780.395213403478,1.0,0.0,-0.11923464387655258,2.4836063385009766,0.0,468.7556457519531,-503.43499755859375,6501.3447432518005,809.4015423896087,-0.05960613489151001,537.4825439453125,167.56787109375
470.744873046875,1368.6458288775093,1064.2239921495955,607.8276977539062,1000.0,3.7757489681243896,202000,0.0690041184425354,202.0,202,0.7375833988189697,30.915926452523312,202.0,4.461586952209473,0.825485110282898,202.0,2151.6822315281443,1.0,0.0,-0.11881288886070251,2.486143112182617,0.0,468.3489990234375,-502.4822692871094,6533.849157333374,816.3461139943123,0.07341732829809189,526.5717163085938,160.88784790039062
