reference_Q_std,train/loss_actor,train/param_noise_distance,rollout/Q_mean,rollout/return_history,reference_perturbed_action_std,reference_action_std,reference_action_mean,train/loss_critic,obs_rms_mean,total/epochs,ret_rms_std,rollout/episodes,param_noise_stddev,obs_rms_std,rollout/episode_steps,total/episodes,rollout/actions_std,rollout/return,ret_rms_mean,eval/return_history,eval/return,eval/episodes,reference_perturbed_action_mean,eval/Q,reference_Q_mean,reference_actor_Q_std,total/steps,reference_actor_Q_mean,total/duration,total/steps_per_second,rollout/actions_mean
2.704338788986206,-240.3255615234375,0.21718312054872513,195.74591064453125,1002.7747831214758,0.7627061605453491,0.7396817803382874,0.40621474385261536,55.615333557128906,0.14647172391414642,220,1.0,220.0,0.019490749081111935,2.7737016677856445,1000.0,220.0,0.7909822463989258,655.0078284789178,0.0,1045.529202088687,1099.7153804284214,220.0,0.3640379011631012,266.9671630859375,255.64712524414062,2.5290708541870117,220000,257.5859375,7263.8378033638,30.28701988611592,0.1137993335723877
2.6012539863586426,-240.0380401611328,0.19362732023000717,196.0679473876953,1003.2863162033333,0.8178052306175232,0.7648712992668152,0.3746528625488281,50.719810485839844,0.14655272662639618,221,1.0,221.0,0.018730226766195082,2.774273157119751,1000.0,221.0,0.7910839915275574,657.1196064013333,0.0,1045.8648882595412,983.596230895557,221.0,0.2699805200099945,232.8426055908203,256.6181640625,2.1123082637786865,221000,258.4862060546875,7296.97482585907,30.286523562726114,0.11341352015733719
3.284501314163208,-241.11602783203125,0.1919085755944252,196.39564514160156,1009.4133887351214,0.8659815192222595,0.8320596218109131,0.21988673508167267,62.721797943115234,0.14675821363925934,222,1.0,222.0,0.019490749081111935,2.775615930557251,1000.0,222.0,0.7910047173500061,659.8852305261726,0.0,1046.2845801339504,1074.0787005570962,222.0,0.1675775796175003,270.246826171875,256.6677551269531,2.7085886001586914,222000,258.846435546875,7330.006412982941,30.28646736335627,0.11336924880743027
2.784014940261841,-243.43936157226562,0.19637901335954666,196.7265167236328,1008.8965041815834,0.8572903871536255,0.8059051632881165,0.17826958000659943,54.369991302490234,0.1466924399137497,223,1.0,223.0,0.019106704324195603,2.7741832733154297,1000.0,223.0,0.7906369566917419,661.5802457796856,0.0,1042.8758940530738,996.6688673778274,223.0,0.13893453776836395,236.99305725097656,259.0350341796875,2.313605308532715,223000,260.718017578125,7363.064424037933,30.286302978958037,0.1130141094326973
2.5283734798431396,-245.38983154296875,0.20535647869110107,197.06410217285156,1010.4591673546829,0.8552542924880981,0.8369443416595459,0.14649389684200287,63.96001434326172,0.14682038128376007,224,1.0,224.0,0.018730226766195082,2.7738850116729736,1000.0,224.0,0.790367066860199,664.5905944695603,0.0,1038.6072761995333,1061.7389805496591,224.0,0.12339946627616882,249.98452758789062,258.74835205078125,2.0005290508270264,224000,260.99755859375,7396.131103754044,30.286104567062722,0.11300294101238251
2.2345163822174072,-245.3738250732422,0.20838776230812073,197.4014892578125,1013.4839737856466,0.780681312084198,0.8263223767280579,0.3004910945892334,80.54019927978516,0.14680294692516327,225,1.0,225.0,0.018361167303396805,2.7732691764831543,1000.0,225.0,0.7902690768241882,667.2443058964489,0.0,1035.4698310175836,789.4507024385832,225.0,0.34023046493530273,218.82919311523438,261.30352783203125,2.4791245460510254,225000,262.9945068359375,7429.461376905441,30.284833393092917,0.11242863535881042
2.1005542278289795,-244.7593231201172,0.1864503100514412,197.72496032714844,1014.6539795809938,0.8371419310569763,0.8494023680686951,0.09149452298879623,45.8069953918457,0.14688624441623688,226,1.0,226.0,0.019490749081111935,2.773874282836914,1000.0,226.0,0.790413498878479,669.0464138588858,0.0,1033.6119675704208,996.3307727972211,226.0,0.1766340732574463,236.02345275878906,260.92767333984375,2.201691150665283,226000,262.9638671875,7462.740980863571,30.283779187770737,0.11210300028324127
2.7112598419189453,-245.7349853515625,0.1969357654452324,198.06253051757812,1017.963740945183,0.8439216017723083,0.8405954241752625,0.11053436994552612,53.287994384765625,0.14686991274356842,227,1.0,227.0,0.019106704324195603,2.772947311401367,1000.0,227.0,0.790080189704895,672.355765644825,0.0,1032.4147543360812,987.0750845900764,227.0,0.12021953612565994,232.87745666503906,260.91253662109375,2.366882562637329,227000,263.07220458984375,7495.76277089119,30.28377590623928,0.11182313412427902
2.6892685890197754,-243.46434020996094,0.2261906936764717,198.39398193359375,1020.3372004404928,0.8800554871559143,0.8865221738815308,0.01909777708351612,58.351600646972656,0.1469457447528839,228,1.0,228.0,0.018730226766195082,2.772735595703125,1000.0,228.0,0.7899232506752014,676.0924220700621,0.0,1037.9925594642177,1593.8463985218089,228.0,0.07479973137378693,272.5845031738281,259.6869201660156,2.00990891456604,228000,261.89862060546875,7528.826627492905,30.283603445909588,0.11152317374944687
3.5498058795928955,-243.46377563476562,0.17780565470457077,198.7128448486328,1025.6329919345803,0.9174805879592896,0.9189292192459106,0.1280001401901245,69.92277526855469,0.14705541729927063,229,1.0,229.0,0.017999379770019416,2.7731926441192627,1000.0,229.0,0.7899522185325623,679.143273386619,0.0,1046.5695134028304,1504.9461111064034,229.0,0.12682849168777466,272.23675537109375,260.14813232421875,2.717604875564575,229000,262.0883483886719,7561.909298658371,30.283357146406004,0.11163847893476486
2.1038949489593506,-245.71316528320312,0.21335650235414505,198.30535888671875,1022.067864578386,0.9080125093460083,0.8935321569442749,0.10164877027273178,72.97527313232422,0.14685384929180145,230,1.0,230.0,0.017297050171870294,2.771418809890747,1000.0,230.0,0.7906349897384644,677.5641769190933,0.0,1052.529932228238,1463.5949183457628,230.0,0.13025610148906708,274.7792663574219,260.8472595214844,2.497532606124878,230000,262.5733337402344,7594.972322225571,30.283191332631823,0.10982944816350937
5.414599895477295,-244.8994140625,0.19000349193811417,198.64015197753906,1031.9037209831693,0.8826998472213745,0.8868473768234253,0.16896021366119385,43.51332092285156,0.14683124423027039,231,1.0,231.0,0.018730226766195082,2.7702133655548096,1000.0,231.0,0.7906204462051392,682.0484252497259,0.0,1052.9113702239497,1192.002014617057,231.0,0.18240244686603546,273.68499755859375,258.8842468261719,5.312385559082031,231000,260.0588073730469,7628.148805618286,30.28257653152542,0.10942140966653824
2.868211507797241,-242.8765411376953,0.20680103451013565,198.96939086914062,1036.5154577761216,0.9005436897277832,0.9070844650268555,0.09779012203216553,51.477298736572266,0.14680428802967072,232,1.0,232.0,0.019106704324195603,2.768239736557007,1000.0,232.0,0.7904643416404724,685.5541061852745,0.0,1052.8648697169722,996.9995565812429,232.0,0.09469524770975113,233.49215698242188,258.4677734375,2.3206639289855957,232000,260.33709716796875,7661.23518204689,30.282323213841792,0.10930001735687256
4.193570137023926,-244.53208923339844,0.20081845670938492,199.27749633789062,1037.0685980611875,0.9318135380744934,0.9258972406387329,0.12231095880270004,95.06924438476562,0.1467750519514084,233,1.0,233.0,0.018730226766195082,2.7686924934387207,1000.0,233.0,0.7904984951019287,688.1561529450115,0.0,1054.6525761792782,1280.2496433698948,233.0,0.10766369104385376,272.6673889160156,257.88726806640625,2.7368550300598145,233000,260.0893859863281,7694.3525240421295,30.281950205940973,0.10876867920160294
4.198422431945801,-243.9056396484375,0.2239057496190071,198.44190979003906,1024.6917679469946,0.8422516584396362,0.8526900410652161,0.3527797758579254,45.5600700378418,0.1463339626789093,234,1.0,234.0,0.018361167303396805,2.767198085784912,1000.0,234.0,0.7915967702865601,684.6528573882705,0.0,1056.3642931375646,1352.348304837084,234.0,0.3652903139591217,274.2817687988281,257.58111572265625,3.691727876663208,234000,259.51727294921875,7727.530400276184,30.281343181986934,0.1050724908709526
2.700669050216675,-244.1259002685547,0.20317288488149643,198.7581787109375,1035.7738196039813,0.8519291877746582,0.8544902205467224,0.30583763122558594,54.1507568359375,0.14638546109199524,235,1.0,235.0,0.018361167303396805,2.7671539783477783,1000.0,235.0,0.7914881110191345,687.6008116556752,0.0,1060.0463658568049,1473.4631541775123,235.0,0.2600601017475128,274.7554626464844,258.5111083984375,2.048567771911621,235000,260.2244567871094,7760.621990203857,30.28107802398284,0.10486003011465073
3.132448673248291,-245.94285583496094,0.2231227234005928,199.03549194335938,1019.2732130893402,0.8716791868209839,0.8864015936851501,0.14650557935237885,63.394893646240234,0.14546751976013184,236,1.0,236.0,0.017999379770019416,2.769622325897217,1000.0,236.0,0.7915976643562317,683.281644307199,0.0,1065.8227950460232,1246.8135920287568,236.0,0.16567255556583405,275.0841064453125,260.1106262207031,2.0014443397521973,236000,261.5711364746094,7793.568683624268,30.28137809266758,0.10498310625553131
3.0446205139160156,-245.37750244140625,0.1993183121085167,199.35304260253906,1024.8827394994723,0.8902020454406738,0.8882241249084473,0.09315139800310135,58.445396423339844,0.1453937441110611,237,1.0,237.0,0.017999379770019416,2.7678451538085938,1000.0,237.0,0.791277289390564,685.2156002891412,0.0,1067.307031669003,1160.3116195119085,237.0,0.17611289024353027,274.3075866699219,260.3966064453125,2.37196683883667,237000,261.68768310546875,7826.873011350632,30.280291970535302,0.10528833419084549
3.1088383197784424,-246.1441650390625,0.17631801962852478,199.65850830078125,1026.4195090301632,0.8878576755523682,0.9019352197647095,0.16267165541648865,82.70675659179688,0.1453789621591568,238,1.0,238.0,0.018361167303396805,2.7683873176574707,1000.0,238.0,0.7912578582763672,686.8572547223557,0.0,1070.6819265990478,1533.0981750877609,238.0,0.19503068923950195,274.0491027832031,258.573974609375,3.063913345336914,238000,260.94036865234375,7859.971753358841,30.280007036703953,0.105279840528965
2.330026388168335,-247.93638610839844,0.2102625072002411,199.97763061523438,1031.3905337744532,0.8952152729034424,0.8996385335922241,0.05086502432823181,51.7676887512207,0.14545708894729614,239,1.0,239.0,0.018361167303396805,2.767396926879883,1000.0,239.0,0.7911398410797119,690.7253290198727,0.0,1063.8462342998127,578.3937873363473,239.0,0.03532831743359566,271.3403625488281,260.798828125,2.0939736366271973,239000,262.6907043457031,7893.0977149009705,30.27962007220616,0.10487227886915207
2.586270570755005,-249.7690887451172,0.1933668777346611,200.28163146972656,1030.3377907457289,0.8675341010093689,0.8608028292655945,0.25486820936203003,62.428489685058594,0.1454744040966034,240,1.0,240.0,0.019106704324195603,2.766531229019165,1000.0,240.0,0.7910271286964417,691.8474646091988,0.0,1063.881790210669,770.434794097049,240.0,0.1661808341741562,223.5514678955078,262.0301513671875,2.3590424060821533,240000,263.63385009765625,7926.202649593353,30.279316667775706,0.1043948382139206
3.1467952728271484,-250.36097717285156,0.1985996812582016,200.59933471679688,1035.600287851984,0.8548147082328796,0.8655911684036255,0.1990135759115219,107.31002807617188,0.1454859972000122,241,1.0,241.0,0.019490749081111935,2.7665798664093018,1000.0,241.0,0.7909258008003235,694.7363605734835,0.0,1065.5102741174996,1273.5239387603187,241.0,0.16407109797000885,276.6224060058594,261.9452209472656,3.1241159439086914,241000,263.58758544921875,7959.270197629929,30.279158015236593,0.1039450615644455
3.396475076675415,-249.0680694580078,0.21624711155891418,200.90985107421875,1035.9441359379898,0.9142094850540161,0.9121237993240356,0.056160807609558105,81.91829681396484,0.14549076557159424,242,1.0,242.0,0.019106704324195603,2.7661750316619873,1000.0,242.0,0.7909489274024963,696.9604847418184,0.0,1066.2727260649406,1287.8135265533538,242.0,0.056463345885276794,276.74493408203125,261.69366455078125,3.466482400894165,242000,263.71563720703125,7992.478440284729,30.278467662826607,0.10341981798410416
4.241870403289795,-249.91610717773438,0.19531790912151337,201.2160186767578,1035.5444450018952,0.898999810218811,0.9061917066574097,0.12639635801315308,71.48054504394531,0.1455799639225006,243,1.0,243.0,0.01662212523270047,2.766333818435669,1000.0,243.0,0.7908719778060913,698.9591180995129,0.0,1070.068117559091,1372.215088866852,243.0,0.18726621568202972,277.8896484375,263.0535888671875,3.2568280696868896,243000,265.82373046875,8025.7101311683655,30.277694562664774,0.10314095765352249
2.4653608798980713,-250.91090393066406,0.1906197890639305,201.52662658691406,1038.4097988690785,0.8253387808799744,0.842526912689209,0.32599496841430664,59.96967315673828,0.14562931656837463,244,1.0,244.0,0.017644720880324885,2.7671496868133545,1000.0,244.0,0.7909600734710693,701.7250286501768,0.0,1069.648837022097,1233.112913205633,244.0,0.3320572078227997,277.8264465332031,264.65570068359375,2.72371244430542,244000,266.8072509765625,8058.803001403809,30.277449387644324,0.1027507483959198
3.1769707202911377,-254.67527770996094,0.2097500115633011,201.806640625,1029.9386573583658,0.8487630486488342,0.8637570738792419,0.29691898822784424,77.6291275024414,0.14499951899051666,245,1.0,245.0,0.018361167303396805,2.770641803741455,1000.0,245.0,0.7908810377120972,699.0641840877662,0.0,1069.2254555740765,1210.6789261671333,245.0,0.2708303928375244,268.0769348144531,265.6448059082031,3.044358968734741,245000,267.8301086425781,8091.879744529724,30.277266560421268,0.1034613847732544
3.609327554702759,-254.8868408203125,0.2034372016787529,202.1272430419922,1031.6678605031004,0.8637267351150513,0.8664025068283081,0.2735936939716339,49.900360107421875,0.1449628621339798,246,1.0,246.0,0.018730226766195082,2.7697699069976807,1000.0,246.0,0.7904806137084961,701.4318557632778,0.0,1072.967083352095,1490.295662487285,246.0,0.2988532483577728,281.5,267.2235107421875,3.618422746658325,246000,269.09918212890625,8124.970752954483,30.27703206322891,0.10349268466234207
3.939838171005249,-256.2010803222656,0.21544218808412552,202.4480438232422,1035.1808568228955,0.902641236782074,0.9082937240600586,0.11827310174703598,48.6265869140625,0.14506874978542328,247,1.0,247.0,0.017999379770019416,2.770878314971924,1000.0,247.0,0.7904524207115173,704.6661436185608,0.0,1080.7814516963242,1457.6508232933663,247.0,0.1273583024740219,282.18365478515625,267.4800109863281,3.2946035861968994,247000,269.994140625,8158.210044384003,30.276249159585113,0.10343484580516815
2.4976730346679688,-256.66070556640625,0.21255455166101456,202.77236938476562,1044.4497221299346,0.8715709447860718,0.8822886943817139,0.17999404668807983,62.791473388671875,0.14512397348880768,248,1.0,248.0,0.019106704324195603,2.77095627784729,1000.0,248.0,0.7904227375984192,707.9381935298507,0.0,1084.42139607416,1345.593575590928,248.0,0.22195827960968018,282.0614929199219,268.5638427734375,2.4661192893981934,248000,270.52203369140625,8191.299713134766,30.27602562293399,0.10307711362838745
2.6725223064422607,-257.2124938964844,0.1929917335510254,203.08848571777344,1047.060852146713,0.8857439160346985,0.8700630068778992,0.23485374450683594,67.5567626953125,0.14516830444335938,249,1.0,249.0,0.018361167303396805,2.771270751953125,1000.0,249.0,0.7902098894119263,709.9743761512896,0.0,1088.2083927078345,1490.5952402750386,249.0,0.25108030438423157,283.7373046875,269.70758056640625,1.9525715112686157,249000,271.82659912109375,8224.41581916809,30.275706563823356,0.10336047410964966
2.330334424972534,-258.8398132324219,0.19977694749832153,203.413818359375,1051.9372321538028,0.9217026233673096,0.9138308763504028,0.1620684266090393,20.417280197143555,0.1452949345111847,250,1.0,250.0,0.017999379770019416,2.7712340354919434,1000.0,250.0,0.7900057435035706,713.3250795316212,0.0,1089.8662385429998,1266.8062841781139,250.0,0.15040071308612823,284.4054260253906,271.06292724609375,2.63319730758667,250000,273.2901611328125,8257.596439361572,30.275153531156157,0.10325127094984055
2.646768569946289,-259.6371154785156,0.1953212171792984,203.7368927001953,1053.0701732195741,0.927457332611084,0.9190078377723694,0.19429413974285126,51.5529899597168,0.1452551782131195,251,1.0,251.0,0.017644720880324885,2.7708075046539307,1000.0,251.0,0.7896748185157776,715.5537776937917,0.0,1091.1917047125908,1335.6067367112908,251.0,0.16829252243041992,286.825439453125,272.4854736328125,2.2275314331054688,251000,274.3785400390625,8290.985166072845,30.27384502231477,0.10285521298646927
3.4561448097229004,-261.0523681640625,0.19199248403310776,204.059814453125,1056.589494753826,0.868490993976593,0.8720730543136597,0.30762457847595215,65.13916778564453,0.14523398876190186,252,1.0,252.0,0.017999379770019416,2.7699289321899414,1000.0,252.0,0.7896562218666077,717.9878827482746,0.0,1090.3515313913713,1083.0751667598972,252.0,0.3052726984024048,283.8544006347656,272.4872741699219,2.9820384979248047,252000,274.84759521484375,8324.686895132065,30.271408783837774,0.10227080434560776
3.23413348197937,-259.22894287109375,0.20596089214086533,204.38067626953125,1058.8294421415035,0.8878375887870789,0.8688023686408997,0.2633342444896698,70.43489074707031,0.14521658420562744,253,1.0,253.0,0.018361167303396805,2.7678864002227783,1000.0,253.0,0.7892628312110901,719.9151947907613,0.0,1094.7141374432522,1343.455590276166,253.0,0.2201777696609497,283.9512023925781,270.2614440917969,3.6871681213378906,253000,272.5394592285156,8358.332219600677,30.269196456046966,0.1022350862622261
3.1425962448120117,-259.22509765625,0.2311915084719658,204.6950225830078,1063.380045999834,0.8538979291915894,0.8559113144874573,0.2852810025215149,55.926456451416016,0.1452263742685318,254,1.0,254.0,0.018361167303396805,2.767573118209839,1000.0,254.0,0.7891799807548523,722.8563872680834,0.0,1096.6772220584407,1325.5079809044819,254.0,0.3140825927257538,283.0850524902344,270.19989013671875,2.5529534816741943,254000,271.89984130859375,8391.480558872223,30.26879443001849,0.10182436555624008
3.0941576957702637,-260.02490234375,0.196919247508049,205.00146484375,1066.4629698256376,0.8792580962181091,0.8515815138816833,0.302366703748703,69.83453369140625,0.14536044001579285,255,1.0,255.0,0.018361167303396805,2.7681965827941895,1000.0,255.0,0.7889790534973145,724.9435260548025,0.0,1099.5999679063325,1438.9419636214193,255.0,0.22444958984851837,284.1508483886719,270.344482421875,2.8925764560699463,255000,271.9434509277344,8424.74848985672,30.26796589916203,0.10184156149625778
3.431084394454956,-260.6269226074219,0.2165694311261177,205.31256103515625,1069.780787487135,0.9001298546791077,0.8951261639595032,0.14166469871997833,73.88987731933594,0.1454588621854782,256,1.0,256.0,0.017999379770019416,2.7676756381988525,1000.0,256.0,0.7887705564498901,727.9614941509278,0.0,1104.533511751829,1553.3841751818393,256.0,0.12124896794557571,284.29364013671875,269.9783020019531,3.0030124187469482,256000,272.77142333984375,8457.8589117527,30.267707545259793,0.10148899257183075
3.1971240043640137,-261.3607177734375,0.19609297811985016,205.62570190429688,1074.8339262649354,0.8868269324302673,0.8826157450675964,0.23883990943431854,87.11937713623047,0.1454561948776245,257,1.0,257.0,0.017999379770019416,2.7671303749084473,1000.0,257.0,0.788404643535614,730.7695539715047,0.0,1111.087527972994,1578.9000398816152,257.0,0.17271727323532104,286.2767639160156,270.5180358886719,2.6579091548919678,257000,273.19970703125,8491.029786348343,30.2672357142355,0.10174384713172913
3.1136741638183594,-261.33074951171875,0.19557061046361923,205.94204711914062,1084.4729940078767,0.8738882541656494,0.8523492813110352,0.3336453437805176,56.64045715332031,0.14560236036777496,258,1.0,258.0,0.018361167303396805,2.7659080028533936,1000.0,258.0,0.7882752418518066,735.3464968137273,0.0,1120.5210138211417,1467.8424367823886,258.0,0.18646842241287231,286.282958984375,272.7509460449219,3.1285760402679443,258000,274.96990966796875,8524.210289239883,30.26673336833015,0.10138068348169327
3.8379504680633545,-262.162841796875,0.16328247636556625,206.25238037109375,1089.3043901646413,0.9117336869239807,0.8844896554946899,0.16018405556678772,54.74333572387695,0.14554117619991302,259,1.0,259.0,0.018730226766195082,2.764606237411499,1000.0,259.0,0.7881138920783997,736.9383657535996,0.0,1131.8685937340563,1751.0897134594622,259.0,0.13838441669940948,287.3955993652344,272.3955383300781,3.302649736404419,259000,275.2867126464844,8557.43281841278,30.266086277968455,0.10117638856172562
3.233903408050537,-264.2064208984375,0.18629617244005203,206.56369018554688,1093.1770850250427,0.8688954710960388,0.8487010598182678,0.21678583323955536,68.95968627929688,0.14560821652412415,260,1.0,260.0,0.019490749081111935,2.764578342437744,1000.0,260.0,0.78814697265625,739.7395606376951,0.0,1138.0450459570395,1322.2894982885105,260.0,0.12462703138589859,286.1400146484375,274.42340087890625,2.673280954360962,260000,276.76324462890625,8590.57602596283,30.26572365045326,0.10066227614879608
3.505575180053711,-263.4903259277344,0.19724499434232712,206.86679077148438,1095.4569602862093,0.8474512100219727,0.8314942717552185,0.29378536343574524,83.45085906982422,0.14581739902496338,261,1.0,261.0,0.018730226766195082,2.76480770111084,1000.0,261.0,0.7880446314811707,741.8145658967945,0.0,1141.9566323270299,1283.2136165850998,261.0,0.30666446685791016,287.48583984375,273.8322448730469,3.1780638694763184,261000,276.0633239746094,8623.622335195541,30.265703883480864,0.10076990723609924
2.2025699615478516,-262.0492858886719,0.20090561360120773,207.16732788085938,1098.9690986509797,0.852733850479126,0.8402068614959717,0.28202855587005615,84.2535171508789,0.1456594318151474,262,1.0,262.0,0.019490749081111935,2.762423515319824,1000.0,262.0,0.788061261177063,743.2076564014852,0.0,1148.7993210453726,1522.6717060100996,262.0,0.20393069088459015,285.2658386230469,271.66973876953125,2.54889178276062,262000,274.01422119140625,8656.705545663834,30.26555525285673,0.10030679404735565
2.6030266284942627,-262.5653381347656,0.22153227776288986,207.4646759033203,1109.3595676054879,0.8358429074287415,0.8420866131782532,0.33673515915870667,109.53140258789062,0.14579685032367706,263,1.0,263.0,0.019106704324195603,2.762540102005005,1000.0,263.0,0.7882532477378845,746.4838587130549,0.0,1153.9882700333624,1396.2111956608592,263.0,0.36701521277427673,284.2585144042969,269.9919738769531,2.827130079269409,263000,272.5827331542969,8689.900575637817,30.265018306115252,0.09996704757213593
3.109811305999756,-262.5406494140625,0.22423066198825836,207.7558135986328,1112.0458555447838,0.821293294429779,0.8442721962928772,0.3555070459842682,76.50061798095703,0.14587897062301636,264,1.0,264.0,0.019490749081111935,2.7624149322509766,1000.0,264.0,0.7883275747299194,748.4152084406916,0.0,1154.319527674041,935.3799837150907,264.0,0.37888041138648987,280.8054504394531,271.3629150390625,3.0205748081207275,264000,273.0941162109375,8723.154599666595,30.264280769492522,0.09945941716432571
3.594205856323242,-262.60394287109375,0.21072949469089508,208.04672241210938,1113.0512081012912,0.8606714010238647,0.8640857338905334,0.23657862842082977,51.94297409057617,0.14596900343894958,265,1.0,265.0,0.017999379770019416,2.761958599090576,1000.0,265.0,0.7882460355758667,750.0865078425652,0.0,1159.8311079188438,1329.2488434939055,265.0,0.2487431913614273,285.0357360839844,271.3787841796875,2.7254199981689453,265000,273.8792724609375,8756.333727359772,30.263807690653582,0.09933889657258987
3.1480963230133057,-262.31768798828125,0.2387363687157631,208.33990478515625,1117.293235047349,0.8377281427383423,0.853614330291748,0.28318044543266296,88.32673645019531,0.14597152173519135,266,1.0,266.0,0.019106704324195603,2.7609455585479736,1000.0,266.0,0.7883806824684143,752.4111380499799,0.0,1160.731321506463,1284.821241562608,266.0,0.34306469559669495,285.042236328125,271.8016662597656,3.4607250690460205,266000,274.33709716796875,8789.466484546661,30.263497843432486,0.0986684113740921
3.413266897201538,-263.94158935546875,0.21326369792222977,208.6282501220703,1120.94994050623,0.8964818120002747,0.8949841260910034,0.15969179570674896,87.15978240966797,0.14607590436935425,267,1.0,267.0,0.019106704324195603,2.761805295944214,1000.0,267.0,0.7884847521781921,754.492701585052,0.0,1164.2193805719078,1376.3315360560605,267.0,0.10309966653585434,286.3085021972656,272.79498291015625,2.9013218879699707,267000,274.68682861328125,8822.680768966675,30.262910672134794,0.09827820956707001
3.4217677116394043,-265.0741882324219,0.20187021046876907,208.91697692871094,1121.4885966420677,0.8895227909088135,0.893524169921875,0.2005835324525833,81.9339370727539,0.14589710533618927,268,1.0,268.0,0.019106704324195603,2.7598166465759277,1000.0,268.0,0.7884082794189453,755.9200693442871,0.0,1165.334240110118,997.3893027360757,268.0,0.23024530708789825,251.3792724609375,273.63031005859375,2.810856342315674,268000,275.49365234375,8855.784625768661,30.262705262746632,0.09759628772735596
2.8626866340637207,-264.9915771484375,0.1917944774031639,209.2034149169922,1122.4606013420737,0.8905028104782104,0.8900876641273499,0.12745265662670135,67.28297424316406,0.1459682136774063,269,1.0,269.0,0.018730226766195082,2.7596702575683594,1000.0,269.0,0.7883345484733582,757.7618889097554,0.0,1167.560938580008,1258.8352792493663,269.0,0.10187327861785889,284.92779541015625,273.7623596191406,2.6328675746917725,269000,275.9983825683594,8888.954427480698,30.26227687346124,0.09734754264354706
2.963197946548462,-265.6279296875,0.18040867894887924,209.481201171875,1121.9985249492245,0.9130927324295044,0.9094049334526062,-0.029455704614520073,40.08422088623047,0.1460072100162506,270,1.0,270.0,0.018730226766195082,2.760406494140625,1000.0,270.0,0.7881981730461121,758.8874825890842,0.0,1171.6978545666118,1486.8742688014022,270.0,-0.046692609786987305,286.2458801269531,274.262939453125,3.152189016342163,270000,276.3712463378906,8922.103576421738,30.26192171916985,0.09739096462726593
3.334624767303467,-265.5745544433594,0.22487733513116837,209.76622009277344,1126.3091801428286,0.8745442628860474,0.8926727175712585,0.0869801715016365,95.26933288574219,0.146036297082901,271,1.0,271.0,0.018361167303396805,2.7603344917297363,1000.0,271.0,0.7882587909698486,761.710514612602,0.0,1177.625046602832,1310.0754273728685,271.0,0.14789153635501862,287.8634033203125,273.63787841796875,3.295133590698242,271000,275.89935302734375,8955.33644604683,30.261286288091167,0.09695100039243698
3.050133228302002,-265.4647216796875,0.1921837404370308,210.0500946044922,1130.1534814750225,0.8759005069732666,0.8640427589416504,0.14173567295074463,75.33660888671875,0.14620532095432281,272,1.0,272.0,0.019106704324195603,2.7599549293518066,1000.0,272.0,0.7883133888244629,764.0923445223726,0.0,1188.3275184306328,1074.1921314485894,272.0,0.13826458156108856,280.4429016113281,272.3702392578125,3.4526078701019287,272000,274.7099914550781,8988.5237698555,30.26080888968631,0.09668949991464615
3.8712973594665527,-265.5749206542969,0.22605130076408386,210.31610107421875,1131.0011015047694,0.8630799055099487,0.8970406651496887,0.13831305503845215,94.0741958618164,0.1463073343038559,273,1.0,273.0,0.019490749081111935,2.7610840797424316,1000.0,273.0,0.7882152199745178,764.9856736453676,0.0,1195.3491422113814,1562.1357107984693,273.0,0.21793609857559204,288.2806701660156,273.0045166015625,3.6370744705200195,273000,275.8209228515625,9021.775009393692,30.26012062102477,0.09719640016555786
2.9087255001068115,-267.15997314453125,0.1959032341837883,210.5922088623047,1137.6469049506297,0.8866430521011353,0.8723093271255493,0.2544802129268646,87.92338562011719,0.1464233249425888,274,1.0,274.0,0.019490749081111935,2.761140823364258,1000.0,274.0,0.7880780100822449,766.816481056092,0.0,1196.4878757426386,1422.274506502761,274.0,0.20767883956432343,288.09027099609375,274.3043518066406,2.9194092750549316,274000,275.82366943359375,9054.96723985672,30.259634600769203,0.09711368381977081
4.252969264984131,-265.3838195800781,0.19233249872922897,210.87625122070312,1141.2885569174105,0.8676260113716125,0.8629888296127319,0.259252667427063,107.63072967529297,0.14655742049217224,275,1.0,275.0,0.020689822899908242,2.7607462406158447,1000.0,275.0,0.7881080508232117,770.0817468841182,0.0,1204.8387751602668,1502.6652232269012,275.0,0.22274382412433624,287.6866149902344,273.7227478027344,4.389956474304199,275000,275.9496765136719,9088.87213563919,30.256779487707046,0.09686573594808578
3.6317567825317383,-265.3319091796875,0.16414165496826172,211.1543731689453,1145.7827844251485,0.9031851887702942,0.9177602529525757,0.13773931562900543,48.186187744140625,0.1466185748577118,276,1.0,276.0,0.019106704324195603,2.760307550430298,1000.0,276.0,0.7880470156669617,772.5404119340056,0.0,1220.8832776950107,1412.2640992039046,276.0,0.2177969217300415,288.19158935546875,273.78582763671875,3.49092960357666,276000,275.5237121582031,9122.7173640728,30.254143473407023,0.09681742638349533
3.7691550254821777,-264.9789123535156,0.19783064723014832,211.4287872314453,1166.9686284752527,0.8461984992027283,0.8516893982887268,0.3053940236568451,61.550758361816406,0.1467384397983551,277,1.0,277.0,0.020282151651708893,2.759870767593384,1000.0,277.0,0.7879566550254822,775.3502006145167,0.0,1220.7484083314148,755.6850532689939,277.0,0.2752494513988495,200.30299377441406,273.18243408203125,3.3944194316864014,277000,275.7732238769531,9156.600758075714,30.251400854809393,0.09665272384881973
