train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
-371.2260437011719,268.0,932.1977216451609,268.0,232.14370727539062,18.32520294189453,55.33232197782832,348.802978515625,0.0,395.1592102050781,0.17858849465847015,143.84896850585938,268.0,4843.462020397186,1557.99917252937,0.0,0.6587579846382141,350.0968933105469,18.841066360473633,0.01689816825091839,1000.0,268000,268,1.0,0.6502450108528137,2101.3928849736326,0.06609572470188141,2.262012004852295,1924.827715712034
-371.61798095703125,269.0,936.4533456135654,269.0,232.74977111816406,19.465044021606445,55.33027189794881,349.6578369140625,0.0,396.8768310546875,0.0015007257461547852,80.17499542236328,269.0,4861.714767932892,1570.5994967930458,0.0,0.6797438859939575,350.82025146484375,19.866525650024414,0.016548028215765953,1000.0,269000,269,1.0,0.6502823829650879,2260.156059848465,0.0661812424659729,2.263631820678711,1942.6174363919076
-371.79644775390625,270.0,939.9650825617167,270.0,233.34690856933594,20.019298553466797,55.327862521768886,346.15399169921875,0.0,393.448486328125,0.01662278175354004,168.7796630859375,270.0,4880.000558376312,1574.013457170189,0.0,0.694935142993927,347.587890625,20.538227081298828,0.01678634062409401,1000.0,270000,270,1.0,0.6503624320030212,1859.2463619944779,0.066348135471344,2.264496326446533,1955.8701380840969
-372.0556640625,271.0,943.2596946371733,271.0,233.93772888183594,18.051551818847656,55.32624522356122,348.2355041503906,0.0,397.3800354003906,0.09067961573600769,158.44204711914062,271.0,4898.217815160751,1582.4071080040408,0.0,0.7463656067848206,349.21441650390625,17.95379066467285,0.017373813316226006,1000.0,271000,271,1.0,0.6507031917572021,2336.5621593969736,0.06650856137275696,2.266092300415039,1965.5715057750754
-373.0845031738281,272.0,943.2663872012919,272.0,234.48574829101562,17.37037467956543,55.324874506636405,349.5467529296875,0.0,396.93560791015625,0.0075923725962638855,155.93508911132812,272.0,4916.414224624634,1576.7371768161313,0.0,0.7090352177619934,351.0535583496094,17.68110466003418,0.01803634874522686,1000.0,272000,272,1.0,0.650707483291626,2418.254665882734,0.06659406423568726,2.2663731575012207,1978.810888114033
-373.0269775390625,273.0,946.9299276541363,273.0,235.0761260986328,17.826980590820312,55.32199022279941,351.59832763671875,0.0,398.02130126953125,-0.07406000792980194,129.5250244140625,273.0,4934.746542930603,1583.3442533163532,0.0,0.7234278321266174,354.10272216796875,17.284942626953125,0.018371663987636566,1000.0,273000,273,1.0,0.6508681774139404,1952.5408243195611,0.06675683706998825,2.268106460571289,1980.2880192705882
-374.85601806640625,274.0,948.2418817786104,274.0,235.64378356933594,16.49971580505371,55.31959947903454,351.6606750488281,0.0,398.30224609375,-0.09862077236175537,35.17885971069336,274.0,4953.0365834236145,1591.6386953890237,0.0,0.653161883354187,355.20745849609375,15.63189697265625,0.01802554354071617,1000.0,274000,274,1.0,0.6509261131286621,1883.4328154943364,0.06665834784507751,2.2680749893188477,1979.6599773515525
-377.067626953125,275.0,951.599495750631,275.0,236.236572265625,16.245990753173828,55.31945078839573,354.71832275390625,0.0,400.84161376953125,0.08429181575775146,149.6798858642578,275.0,4971.126720905304,1598.712146442906,0.0,0.5688105225563049,356.6025085449219,16.68531608581543,0.0178009532392025,1000.0,275000,275,1.0,0.6510574817657471,2115.319549960118,0.066683828830719,2.2695939540863037,1984.051711804619
-377.6501159667969,276.0,955.766387146924,276.0,236.83583068847656,17.82640266418457,55.3192302120118,356.845458984375,0.0,396.76910400390625,0.062396109104156494,101.87319946289062,276.0,4989.223438978195,1609.603971637956,0.0,0.636141836643219,359.1964111328125,17.510784149169922,0.017704417929053307,1000.0,276000,276,1.0,0.6511338949203491,1355.2015089719866,0.0668443813920021,2.270744800567627,1979.8330239296952
-380.2126159667969,277.0,955.243312725778,277.0,237.3943328857422,18.540721893310547,55.31548514622764,357.236328125,0.0,404.10888671875,0.0470404215157032,85.23538970947266,277.0,5007.6393485069275,1603.2092685860675,0.0,0.6381596326828003,358.7022399902344,18.915916442871094,0.017228111624717712,1000.0,277000,277,1.0,0.6513437032699585,1902.1976987531816,0.06662600487470627,2.2716426849365234,1982.2722977081119
-380.46160888671875,278.0,959.6085603166052,278.0,237.9989013671875,17.704702377319336,55.31064243969566,355.56646728515625,0.0,405.2723388671875,-0.13939885795116425,101.17107391357422,278.0,5026.157494068146,1609.2322112524187,0.0,0.5514349937438965,357.5382995605469,17.866769790649414,0.016982631757855415,1000.0,278000,278,1.0,0.6516022086143494,2090.97879454339,0.06671911478042603,2.2728259563446045,1986.6034095025548
-382.7772521972656,279.0,962.4773168265002,279.0,238.59097290039062,17.107301712036133,55.304686355891405,357.6877136230469,0.0,407.6619873046875,0.01585221290588379,87.05437469482422,279.0,5044.780440568924,1615.2400768366372,0.0,0.6383446455001831,360.0202331542969,17.821969985961914,0.016902048140764236,1000.0,279000,279,1.0,0.6516571640968323,2238.0041082386715,0.06674391031265259,2.2740402221679688,1991.9749311609746
-382.65057373046875,280.0,966.1101165174638,280.0,239.19009399414062,18.448341369628906,55.299593322230415,357.96844482421875,0.0,407.0954895019531,-0.02366575412452221,84.91583251953125,280.0,5063.3283751010895,1621.6622644398199,0.0,0.6625305414199829,361.23492431640625,17.92294692993164,0.016034748405218124,1000.0,280000,280,1.0,0.6518303751945496,1935.2636051740415,0.0667000487446785,2.2751920223236084,2003.040874864302
-384.05133056640625,281.0,970.2316148997926,281.0,239.7902069091797,18.57078742980957,55.29373677430148,358.4495544433594,0.0,410.2440490722656,-0.02975163422524929,173.7856903076172,281.0,5081.949898719788,1629.272821737501,0.0,0.6316331624984741,360.6384582519531,18.437219619750977,0.015827087685465813,1000.0,281000,281,1.0,0.6520292162895203,2348.433720468879,0.06681560724973679,2.2769665718078613,2009.0743299262822
-386.6209411621094,282.0,974.6561011035674,282.0,240.39427185058594,21.373233795166016,55.28858011757753,358.45477294921875,0.0,411.6380920410156,0.16391125321388245,194.05245971679688,282.0,5100.510799884796,1637.060105879125,0.0,0.6958090662956238,361.0714111328125,20.912250518798828,0.015528812073171139,1000.0,282000,282,1.0,0.6520582437515259,2361.2467217773096,0.06689953804016113,2.2785801887512207,2019.9986572746586
-386.8022766113281,283.0,977.8709622710462,283.0,240.98631286621094,19.924026489257812,55.28698058346053,358.4637756347656,0.0,412.8482360839844,0.1210038885474205,18.716041564941406,283.0,5118.745806217194,1644.639767472582,0.0,0.6718410849571228,360.49188232421875,20.398395538330078,0.015942992642521858,1000.0,283000,283,1.0,0.6519622802734375,2431.862937724726,0.06704989075660706,2.279057264328003,2031.39843261224
-387.6343994140625,284.0,981.548388903598,284.0,241.5814666748047,20.153867721557617,55.28663983838106,360.36846923828125,0.0,415.4353942871094,0.15496861934661865,60.771209716796875,284.0,5136.864906787872,1646.9040040733953,0.0,0.5999302864074707,363.064453125,19.751012802124023,0.015931859612464905,1000.0,284000,284,1.0,0.6519514322280884,2614.3776326540583,0.06714102625846863,2.2804970741271973,2041.3265935411043
-388.3153381347656,285.0,984.7090175844147,285.0,242.1755828857422,19.453922271728516,55.284786296902624,361.88922119140625,0.0,415.5917663574219,0.10347495228052139,162.92431640625,285.0,5155.125290155411,1653.2451256542615,0.0,0.6177648305892944,363.670166015625,19.842758178710938,0.015936238691210747,1000.0,285000,285,1.0,0.6520461440086365,2808.41803189775,0.06717672199010849,2.2818098068237305,2053.9080968497233
-389.1083068847656,286.0,984.5768323882222,286.0,242.3560028076172,19.231826782226562,55.28305309806981,363.4590148925781,0.0,416.5479431152344,0.20496390759944916,119.1034164428711,286.0,5173.375636339188,1647.657002067753,0.0,0.6549801826477051,365.1478576660156,19.245134353637695,0.01563098095357418,1000.0,286000,286,1.0,0.6525135636329651,2476.4142364273844,0.067407988011837,2.281935930252075,2061.2272271414936
-390.9538269042969,287.0,988.9155959198466,287.0,242.95960998535156,20.450979232788086,55.28019068614196,363.4068298339844,0.0,418.42803955078125,-0.03978875279426575,120.46630096435547,287.0,5191.733176708221,1656.65161265103,0.0,0.7316277623176575,365.78814697265625,20.37211036682129,0.015304802916944027,1000.0,287000,287,1.0,0.652785062789917,2627.054448571984,0.06752824783325195,2.283506155014038,2069.133256744078
-390.346435546875,288.0,992.1267565467099,288.0,243.55606079101562,19.09966278076172,55.27783530064628,364.311767578125,0.0,417.1034851074219,0.11116858571767807,165.4413604736328,288.0,5210.04482960701,1662.5396848262794,0.0,0.7011064887046814,366.71453857421875,18.739837646484375,0.014857959933578968,1000.0,288000,288,1.0,0.6529706120491028,2152.6909439219226,0.06755083799362183,2.2850170135498047,2071.7792892792563
-391.29522705078125,289.0,995.4306125169262,289.0,244.1544647216797,21.057016372680664,55.27598138072647,363.6939697265625,0.0,418.2430725097656,0.06610208749771118,170.09674072265625,289.0,5228.310611248016,1667.2267009254845,0.0,0.6625241041183472,365.4167785644531,20.97858428955078,0.015219523571431637,1000.0,289000,289,1.0,0.6530265212059021,2211.0636569651806,0.06769020855426788,2.285989999771118,2074.1861038370007
-392.3493347167969,290.0,998.8025884756041,290.0,244.7480010986328,20.335399627685547,55.27546206320667,362.8592834472656,0.0,416.83953857421875,0.06072106957435608,133.91383361816406,290.0,5246.450941801071,1675.3772008258893,0.0,0.7346263527870178,365.04144287109375,20.303665161132812,0.015297360718250275,1000.0,290000,290,1.0,0.6531105041503906,2161.7580133433116,0.06782382726669312,2.2873685359954834,2076.2175193455114
-392.23016357421875,291.0,1001.9488669309072,291.0,245.33541870117188,20.903797149658203,55.27581532549748,364.29351806640625,0.0,419.4656982421875,-0.07165181636810303,173.29708862304688,291.0,5264.508506774902,1683.3720288715201,0.0,0.7055484056472778,366.22265625,20.435102462768555,0.015909040346741676,1000.0,291000,291,1.0,0.6534178853034973,2495.842577269719,0.06797768920660019,2.288757562637329,2084.650130251924
-392.5992126464844,292.0,1005.8262400065303,292.0,245.92750549316406,19.007055282592773,55.27419607896365,366.9578857421875,0.0,417.4566345214844,-0.12369934469461441,119.89623260498047,292.0,5282.754354000092,1689.6009707284072,0.0,0.7151250839233398,368.9532775878906,18.831466674804688,0.01586603745818138,1000.0,292000,292,1.0,0.6534881591796875,1912.675464342529,0.0680999606847763,2.2898952960968018,2089.593008340737
-393.69696044921875,293.0,1006.8229157538207,293.0,246.4876251220703,18.940793991088867,55.27135458364188,366.900390625,0.0,417.13848876953125,0.0865849032998085,265.2195129394531,293.0,5301.118494510651,1688.1382306705198,0.0,0.6609132885932922,369.82635498046875,17.909013748168945,0.015842339023947716,1000.0,293000,293,1.0,0.6534213423728943,1997.047183001471,0.06803590059280396,2.2897655963897705,2094.3492996643154
-395.1366882324219,294.0,1009.9422481264438,294.0,247.07009887695312,17.6539249420166,55.26946527055191,367.70343017578125,0.0,419.10528564453125,0.24470724165439606,157.20558166503906,294.0,5319.392879247665,1694.3202194197218,0.0,0.6863569617271423,368.8963317871094,18.064056396484375,0.016081346198916435,1000.0,294000,294,1.0,0.6534885764122009,1966.999134618373,0.06816458702087402,2.2908623218536377,2095.1170049781795
-397.373291015625,295.0,1012.1527313042732,295.0,247.64735412597656,18.45017433166504,55.267670999088075,369.342529296875,0.0,422.02801513671875,-0.12858855724334717,248.42152404785156,295.0,5337.659334421158,1701.2635613723749,0.0,0.5744526982307434,372.37542724609375,17.854625701904297,0.01606709696352482,1000.0,295000,295,1.0,0.6535629034042358,2216.0809597421494,0.06817489862442017,2.291325807571411,2097.2828209371546
-398.4696960449219,296.0,1015.241719254443,296.0,248.23269653320312,18.289613723754883,55.266386106958784,371.2802734375,0.0,423.6046142578125,-0.045179206877946854,296.6612548828125,296.0,5355.877611160278,1705.3565260440164,0.0,0.6546953916549683,372.8262939453125,18.313112258911133,0.01630769483745098,1000.0,296000,296,1.0,0.6536766886711121,2436.7919530016616,0.06827644258737564,2.292367935180664,2105.3495656175037
-399.8445739746094,297.0,1019.1186668008734,297.0,248.82041931152344,18.50998306274414,55.26445969364552,371.0982666015625,0.0,423.47119140625,-0.12172301858663559,190.9706268310547,297.0,5374.159118652344,1711.8739111351633,0.0,0.50603848695755,373.71441650390625,18.59879493713379,0.016338853165507317,1000.0,297000,297,1.0,0.6537370085716248,2293.7578975673946,0.06838856637477875,2.293619394302368,2110.9566976318565
-400.88824462890625,298.0,1022.8255740914788,298.0,249.4061279296875,19.47463035583496,55.26355740413657,373.08648681640625,0.0,425.6784973144531,0.1318066567182541,89.94934844970703,298.0,5392.341969966888,1715.3610256483882,0.0,0.5579553842544556,376.3335266113281,18.907058715820312,0.01664588414132595,1000.0,298000,298,1.0,0.6540350317955017,2299.6161372711067,0.06854202598333359,2.2950267791748047,2114.636228608041
-401.87725830078125,299.0,1026.9024061472194,299.0,249.99452209472656,19.295988082885742,55.26285931652382,375.25836181640625,0.0,426.32135009765625,0.021897904574871063,203.30426025390625,299.0,5410.505422592163,1721.2049163768143,0.0,0.7018583416938782,377.65667724609375,19.456758499145508,0.01650836318731308,1000.0,299000,299,1.0,0.654137372970581,2355.600110270422,0.06861232966184616,2.2962052822113037,2123.272579639364
-403.8344421386719,300.0,1029.1748842441004,300.0,250.5696258544922,17.3536434173584,55.26190514171577,378.19659423828125,0.0,428.18646240234375,0.006076591555029154,249.39736938476562,300.0,5428.694490909576,1720.8974606685445,0.0,0.728975772857666,381.4515380859375,17.351459503173828,0.016314800828695297,1000.0,300000,300,1.0,0.6541382670402527,2281.486853824407,0.06862439960241318,2.2968626022338867,2127.625418294619
-404.1328430175781,301.0,1033.3261010692997,301.0,251.15731811523438,16.645801544189453,55.26034567030933,379.19818115234375,0.0,427.6937561035156,-0.02972135879099369,152.77174377441406,301.0,5446.943850040436,1726.0206413881629,0.0,0.7770880460739136,381.62640380859375,17.332656860351562,0.016328033059835434,1000.0,301000,301,1.0,0.6544016003608704,2295.0644167709524,0.06876751035451889,2.298351526260376,2132.7538999438
-404.6151428222656,302.0,1036.5041731277047,302.0,251.73692321777344,21.016210556030273,55.257504375737554,377.017333984375,0.0,429.0625,-0.012053382582962513,73.35607147216797,302.0,5465.321016788483,1733.0374045565418,0.0,0.7245972156524658,381.57000732421875,17.959550857543945,0.016287067905068398,1000.0,302000,302,1.0,0.654561460018158,2285.017231721851,0.06881619244813919,2.2992055416107178,2136.2371631372325
-405.0924987792969,303.0,1040.177456318955,303.0,252.3192596435547,16.755571365356445,55.25570840470186,382.6734924316406,0.0,427.87799072265625,-0.008088291622698307,140.49179077148438,303.0,5483.596333265305,1737.1560884112532,0.0,0.7234252095222473,385.24383544921875,16.203914642333984,0.016385696828365326,1000.0,303000,303,1.0,0.654822587966919,2191.862230509558,0.06904880702495575,2.3000409603118896,2135.284741354272
-405.01483154296875,304.0,1044.1494944867939,304.0,252.89759826660156,16.442798614501953,55.25421779268781,382.39111328125,0.0,429.3906555175781,0.12686844170093536,148.1422576904297,304.0,5501.842432022095,1740.9344500663353,0.0,0.761897623538971,384.004638671875,17.220111846923828,0.0162749532610178,1000.0,304000,304,1.0,0.6550379991531372,2433.081603604002,0.06918998062610626,2.301248550415039,2141.8971613820386
-405.32965087890625,305.0,1045.8512519897076,305.0,253.45460510253906,19.186737060546875,55.253196621194974,382.7568664550781,0.0,428.3941955566406,0.0020649235229939222,116.91520690917969,305.0,5520.042615652084,1738.3086950013844,0.0,0.7050197124481201,384.8126525878906,18.73231315612793,0.01659862883388996,1000.0,305000,305,1.0,0.6551547646522522,2311.1659750157933,0.06930036842823029,2.3016490936279297,2142.775408770878
-404.7283630371094,306.0,1049.5138943558916,306.0,254.0236358642578,21.46390151977539,55.25261415749812,378.33367919921875,0.0,426.8861999511719,0.19122280180454254,212.32406616210938,306.0,5538.199498176575,1742.8918022399519,0.0,0.7161872982978821,380.7736511230469,20.937471389770508,0.01631656102836132,1000.0,306000,306,1.0,0.6551846265792847,2103.9442190753134,0.06942153722047806,2.3026726245880127,2141.284459462938
-404.2303771972656,307.0,1052.686394640942,307.0,254.58470153808594,20.458261489868164,55.2520265506756,377.8417053222656,0.0,427.556884765625,0.14656442403793335,153.02432250976562,307.0,5556.357280731201,1748.4233817059683,0.0,0.6538819074630737,379.1936950683594,20.537389755249023,0.016251981258392334,1000.0,307000,307,1.0,0.6553429961204529,2192.846798850877,0.06948630511760712,2.3040895462036133,2143.4948811338345
-405.48675537109375,308.0,1055.8797572659153,308.0,255.14439392089844,21.606050491333008,55.2511751861731,377.1153564453125,0.0,428.4114990234375,0.2993268072605133,45.443138122558594,308.0,5574.542061090469,1756.316311562128,0.0,0.6494810581207275,378.7242431640625,21.9006290435791,0.016391543671488762,1000.0,308000,308,1.0,0.6551876068115234,2301.807357446424,0.06960222125053406,2.3045005798339844,2142.0125327483765
-404.3910217285156,309.0,1058.6659496862378,309.0,255.69436645507812,20.53506088256836,55.249164437533956,379.28607177734375,0.0,426.35198974609375,0.20567888021469116,118.45664978027344,309.0,5592.844763278961,1763.8838750468433,0.0,0.5767719149589539,381.2648620605469,20.097463607788086,0.01643691584467888,1000.0,309000,309,1.0,0.6553205847740173,1883.9218807518014,0.06970052421092987,2.3052194118499756,2141.380901542715
-404.41351318359375,310.0,1062.2635935593555,310.0,256.2516174316406,19.051673889160156,55.24737818670269,378.8323974609375,0.0,428.677490234375,0.2860151529312134,174.80198669433594,310.0,5611.125996828079,1771.071873275963,0.0,0.5287606716156006,380.44805908203125,18.5943660736084,0.01602807082235813,1000.0,310000,310,1.0,0.6555896401405334,2364.4580182006757,0.0698421522974968,2.306070566177368,2143.902335694579
-404.74554443359375,311.0,1065.779737695287,311.0,256.8043518066406,18.82419776916504,55.24542826966609,378.43304443359375,0.0,427.76385498046875,0.3652471601963043,128.38299560546875,311.0,5629.425089836121,1782.6621941799253,0.0,0.5531637072563171,379.99237060546875,18.570064544677734,0.015790080651640892,1000.0,311000,311,1.0,0.6557735204696655,2219.337981517977,0.07001284509897232,2.3067097663879395,2145.609956531113
-407.0909423828125,312.0,1068.8970418249617,312.0,257.3500061035156,20.387540817260742,55.242761499897576,380.2307434082031,0.0,428.4880065917969,0.23211635649204254,95.37200927734375,312.0,5647.798761844635,1783.798524962597,0.0,0.5750277638435364,382.50469970703125,19.880687713623047,0.015814028680324554,1000.0,312000,312,1.0,0.6558439135551453,2241.8683465724075,0.07012192904949188,2.3075945377349854,2145.8967270290063
-406.1199951171875,313.0,1071.6255826816846,313.0,257.88812255859375,20.504253387451172,55.241337579959215,380.007080078125,0.0,427.270263671875,0.0896989032626152,144.87184143066406,313.0,5666.046727180481,1786.611743775256,0.0,0.5665295720100403,382.4241638183594,19.975975036621094,0.015766451135277748,1000.0,313000,313,1.0,0.6560694575309753,2136.596413039403,0.07020777463912964,2.308600425720215,2147.7802303487097
-405.73883056640625,314.0,1074.2401686202006,314.0,258.42169189453125,20.194244384765625,55.238933510350456,377.8106689453125,0.0,422.6933898925781,0.10929784178733826,218.0108642578125,314.0,5684.39649438858,1788.0656142441428,0.0,0.5327335000038147,379.431396484375,19.941686630249023,0.01570390909910202,1000.0,314000,314,1.0,0.6563471555709839,1601.1204510485038,0.07032125443220139,2.3098433017730713,2145.554213027383
-405.1277770996094,315.0,1069.7051640510315,315.0,258.8966979980469,20.94215965270996,55.23817242188195,378.08294677734375,0.0,426.9130859375,0.08525838702917099,101.8833999633789,315.0,5702.578238725662,1766.8154712880848,0.0,0.5698171854019165,380.10052490234375,19.92892837524414,0.015612082555890083,1000.0,315000,315,1.0,0.6567595601081848,2164.197766400509,0.07001211494207382,2.306580066680908,2147.441354141785
-405.0499267578125,316.0,1070.8563686782984,316.0,259.40667724609375,18.4796199798584,55.236460172272594,376.2044677734375,0.0,426.2681884765625,0.25891998410224915,149.4613800048828,316.0,5720.858994483948,1767.9118108971577,0.0,0.5745156407356262,378.0180969238281,17.723140716552734,0.015723319724202156,1000.0,316000,316,1.0,0.6567124128341675,2176.8983669536383,0.0700414627790451,2.3067378997802734,2149.037414828236
-403.2254943847656,317.0,1073.4831339385128,317.0,259.927490234375,17.23464012145996,55.23548326625781,377.207763671875,0.0,427.793701171875,0.2251603603363037,143.6622772216797,317.0,5739.064479112625,1769.1083980467765,0.0,0.6475389003753662,380.2833251953125,17.669504165649414,0.015824375674128532,1000.0,317000,317,1.0,0.6566882729530334,2238.3365554673046,0.07015028595924377,2.307673931121826,2149.9687631807215
-405.2532043457031,318.0,1076.0280403318143,318.0,260.4481201171875,17.987594604492188,55.235008840076716,377.08056640625,0.0,429.12353515625,0.20080097019672394,85.07166290283203,318.0,5757.2182331085205,1770.7457616795978,0.0,0.6463011503219604,379.21820068359375,18.072540283203125,0.015484468080103397,1000.0,318000,318,1.0,0.6567385792732239,2234.5032023000067,0.0701981708407402,2.308786153793335,2148.176545901718
-405.391845703125,319.0,1078.9089122414523,319.0,260.9689636230469,19.340105056762695,55.23410250851645,376.8141174316406,0.0,428.57958984375,0.16987641155719757,172.58334350585938,319.0,5775.417459726334,1777.5110655261963,0.0,0.7160195708274841,378.7297668457031,19.235614776611328,0.015360977500677109,1000.0,319000,319,1.0,0.6568238735198975,2215.1738836265654,0.07033359259366989,2.3094611167907715,2144.7429323572137
-406.1737060546875,320.0,1081.8937494216104,320.0,261.4916687011719,18.04463768005371,55.23413408179361,379.96875,0.0,430.33233642578125,-0.13233815133571625,148.38543701171875,320.0,5793.518904924393,1780.022748585279,0.0,0.6713181734085083,382.6631164550781,18.721593856811523,0.015382434241473675,1000.0,320000,320,1.0,0.6568997502326965,2226.444328194452,0.07044088840484619,2.310098171234131,2144.665013965364
-408.9466552734375,321.0,1085.0578096542113,321.0,262.0148010253906,19.90810775756836,55.23420886272799,381.9461669921875,0.0,431.2188415527344,0.19886355102062225,230.03013610839844,321.0,5811.615783214569,1780.8326675784958,0.0,0.6435481309890747,384.5395202636719,19.340700149536133,0.015619433484971523,1000.0,321000,321,1.0,0.6571522355079651,2280.4270774482816,0.07064410299062729,2.3113534450531006,2144.4550244803177
-410.17938232421875,322.0,1088.5862712989795,322.0,262.5403137207031,17.545759201049805,55.23261134367789,385.28363037109375,0.0,432.5307922363281,0.33176058530807495,66.2366943359375,322.0,5829.889121055603,1785.0496064782358,0.0,0.6903305053710938,388.08355712890625,16.743724822998047,0.015264247544109821,1000.0,322000,322,1.0,0.6571303009986877,2529.918741863006,0.0707625225186348,2.3122634887695312,2151.1298911717713
-411.4730529785156,323.0,1091.5285453945583,323.0,263.05828857421875,19.276248931884766,55.23142534575635,384.616455078125,0.0,381.41845703125,0.3579432964324951,67.50108337402344,323.0,5848.119942188263,1790.822709495994,0.0,0.690276563167572,387.46527099609375,17.742502212524414,0.015586418099701405,1000.0,323000,323,1.0,0.6571732759475708,1597.495262484074,0.07090770453214645,2.313258647918701,2146.3500380868227
-410.295654296875,324.0,1093.5710766206198,324.0,263.5710754394531,17.472755432128906,55.229982697811714,385.8160705566406,0.0,429.91180419921875,-0.04754135012626648,167.12184143066406,324.0,5866.3788068294525,1788.0107412567436,0.0,0.8062988519668579,387.5771484375,18.056337356567383,0.01571502350270748,1000.0,324000,324,1.0,0.6572796702384949,1839.280991784003,0.07097177952528,2.3139989376068115,2140.566028327705
-409.8133850097656,325.0,1095.6624906184115,325.0,264.0801086425781,17.48865509033203,55.22782593105607,384.0703430175781,0.0,429.7815856933594,0.06125684082508087,213.6172637939453,325.0,5884.71471619606,1790.2320094809772,0.0,0.656465470790863,386.7205810546875,16.857751846313477,0.015435789711773396,1000.0,325000,325,1.0,0.6575552821159363,1890.7157542692207,0.07099157571792603,2.31473445892334,2136.5874080717736
-410.73504638671875,326.0,1098.4272192640628,326.0,264.5918273925781,18.402149200439453,55.227131118069416,383.15875244140625,0.0,431.96600341796875,0.09193094819784164,206.29705810546875,326.0,5902.8957941532135,1800.1776759913776,0.0,0.6817398071289062,385.88482666015625,17.85514259338379,0.015569939278066158,1000.0,326000,326,1.0,0.6575535535812378,2080.326325612929,0.0711231529712677,2.315465211868286,2138.0644832973285
-410.3571472167969,327.0,1100.5963184584612,327.0,265.09515380859375,17.595317840576172,55.22617998059518,384.00006103515625,0.0,431.82086181640625,0.25757506489753723,93.21340942382812,327.0,5921.104811429977,1798.0425984413966,0.0,0.6963842511177063,386.5704345703125,16.248254776000977,0.015609383583068848,1000.0,327000,327,1.0,0.6575679779052734,2028.6525860738252,0.07119135558605194,2.315983295440674,2135.992169242695
-409.9296875,328.0,1103.3155729296282,328.0,265.599609375,17.24020767211914,55.22512433042172,385.2177734375,0.0,430.0742492675781,0.0673232451081276,151.4180450439453,328.0,5939.325695991516,1799.761108358234,0.0,0.709997296333313,387.4604797363281,17.602441787719727,0.015298978425562382,1000.0,328000,328,1.0,0.6576235890388489,1749.7508553791947,0.07121985405683517,2.317147731781006,2131.2229722168354
-411.72833251953125,329.0,1105.2938747162214,329.0,266.10205078125,16.243301391601562,55.22352907180588,384.8482360839844,0.0,432.1223449707031,0.1360723227262497,193.4500732421875,329.0,5957.605490446091,1798.543681387641,0.0,0.6810517907142639,387.7301025390625,15.995121002197266,0.01560450904071331,1000.0,329000,329,1.0,0.6577907800674438,1966.8745420452462,0.07137458026409149,2.3179514408111572,2130.8091610552165
-412.49102783203125,330.0,1107.0574343832209,330.0,266.5974426269531,17.912355422973633,55.2216444533355,385.83343505859375,0.0,434.17388916015625,0.1703176647424698,132.8914794921875,330.0,5975.917654514313,1796.4871344059159,0.0,0.6946055293083191,387.79486083984375,18.92428207397461,0.015479913912713528,1000.0,330000,330,1.0,0.6579113602638245,2024.133912186338,0.07146557420492172,2.3189659118652344,2133.3331996057796
-413.66156005859375,331.0,1109.3547259645675,331.0,267.0979919433594,19.065279006958008,55.220834148247214,386.96832275390625,0.0,434.810302734375,0.2234470695257187,207.38851928710938,331.0,5994.114451646805,1799.7516401664054,0.0,0.6127694845199585,388.831298828125,18.92336082458496,0.01554359495639801,1000.0,331000,331,1.0,0.6580712199211121,2152.2631179773007,0.07151677459478378,2.3197860717773438,2134.4638215475993
-414.3307800292969,332.0,1111.5387323086059,332.0,267.5958251953125,18.753530502319336,55.218517519976295,387.3520812988281,0.0,435.61639404296875,0.1757679581642151,93.06299591064453,332.0,6012.475794553757,1802.782584161022,0.0,0.5885235667228699,389.983154296875,18.63447380065918,0.015532988123595715,1000.0,332000,332,1.0,0.6580787897109985,2214.2624959311097,0.07162453234195709,2.3208465576171875,2135.2533442058407
-413.8897705078125,333.0,1113.9496350523095,333.0,268.09466552734375,17.40789031982422,55.216816742797995,387.35888671875,0.0,435.2014465332031,0.12777285277843475,256.592041015625,333.0,6030.771414279938,1805.6825275532713,0.0,0.6125410795211792,389.1826477050781,17.29452133178711,0.01579933427274227,1000.0,333000,333,1.0,0.6582262516021729,2207.5897758591623,0.07173553109169006,2.321808099746704,2138.544251030147
-411.41143798828125,334.0,1116.5661756009742,334.0,268.5910949707031,19.48828887939453,55.21524444422449,385.2178955078125,0.0,435.25048828125,-0.08436742424964905,212.1386260986328,334.0,6049.054085731506,1806.323583644262,0.0,0.6965800523757935,386.610595703125,19.959049224853516,0.016162022948265076,1000.0,334000,334,1.0,0.6582565307617188,2313.33919835194,0.07189109921455383,2.3225631713867188,2141.0568956008656
-410.0390319824219,335.0,1118.7473788075965,335.0,269.07745361328125,21.79070281982422,55.214423612962165,382.7255859375,0.0,431.95660400390625,0.16033685207366943,188.1793975830078,335.0,6067.255222082138,1810.0100851133254,0.0,0.6747481822967529,385.234375,21.333646774291992,0.016286855563521385,1000.0,335000,335,1.0,0.6583725810050964,1989.5057992226234,0.07200134545564651,2.323411464691162,2141.4317125084867
